"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;0,0116444893392273;0,0107421060430388;0,00720020290019118;-0,00246764902652827;0,0257566277049828;-0,00545281913301893;0,0224326112372392;1,61724461110924;0,105825490157964;FALSE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,00719797755670272;-0,00588383074543864;0,00838822617254387;-0,023638598749065;0,00924264363565952;-0,0205688030718821;0,00893760352047914;-0,858104849421319;0,390834569823389;FALSE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00258610598273924;0,0037995200276243;0,00702082836175965;-0,011174464747947;0,0163466767134255;-0,00844435015777894;0,0195184975510247;0,368347700511378;0,71261398903422;FALSE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00578435167277937;0,00360693597378914;0,00579471812194452;-0,00557308714679347;0,0171417904923522;-0,0104666145329029;0,013953330414036;0,998211052039633;0,318177028318026;FALSE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,0089242210114914;-0,00750357549457201;0,00788115884410042;-0,0243710085023676;0,00652256647938475;-0,0223960374157829;0,00765069185822936;-1,13234883194516;0,25748780777911;FALSE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0300588142974547;0,0315983211228532;0,00683378558631854;0,0166648406702014;0,043452787924708;0,0185812860947442;0,0429253072968414;4,39855976131786;1,08971621426075e-05;TRUE;100;"1";"Combined"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,00335200164699044;-0,00418724839563327;0,00570516427688295;-0,0145339181555655;0,00782991486158464;-0,0146201070107982;0,00759020419016446;-0,587538146898345;0,556842338392036;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"hs_correct_raven";0;-0,00434969094932299;-0,00420913596420296;0,00564885830469983;-0,0154212497803046;0,00672186788165866;-0,0149025771537042;0,00692765849437852;-0,770012401568661;0,441292536239986;FALSE;100;"1";"Combined"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00689816481274347;0,007036706146082;0,00683162761813561;-0,00649157927459148;0,0202879089000784;-0,00492651268339415;0,0197350196083364;1,00973958159418;0,312620073480778;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00581306329552545;0,00673558971792849;0,00646895989754132;-0,00686586512108946;0,0184919917121403;-0,00353536899944108;0,0206598548193792;0,898608646149567;0,368861151716683;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"hs_correct_raven";0;-0,00636707456912482;-0,00750556596795778;0,00536937180539272;-0,0168908499272994;0,00415670078904971;-0,018917288689177;0,00231509466114735;-1,18581368545387;0,235695885722031;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,00146318200060516;-0,000585559572216343;0,0053469262729715;-0,0119429649236203;0,00901660092240996;-0,0109316535319714;0,00953992691209292;-0,273649181961137;0,784354234326843;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0113368124662385;-0,0120380876584422;0,00713551082626657;-0,0253221566970166;0,00264853176453966;-0,0265748729406099;0,000782404090987056;-1,58878778860603;0,112108311114043;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"hs_correct_raven";0;-0,0303092864341302;-0,027397181222299;0,0216078401243085;-0,0726598748614743;0,0120413019932138;-0,0738051541094211;0,0120224966165758;-1,40269856958229;0,160706744056012;FALSE;100;"1";"Combined"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0182179678080691;0,0214038531207182;0,0113274265356561;-0,00398338023934006;0,0404193158554784;0,00120929934228982;0,0425966726687849;1,60830597759546;0,10776818213658;FALSE;100;"1";"Combined"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0299268590388614;0,031749313318907;0,00993831295282644;0,0104481235842337;0,0494055944934891;0,0136332815103683;0,0502816371819625;3,01126148682511;0,00260164704148345;TRUE;100;"1";"Combined"
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0;-0,0134945483446035;-0,00892770240831516;0,00593549648686218;-0,0251279076892174;-0,00186118899998963;-0,02053759002282;0,000734227779454107;-2,27353320391526;0,0229940675441917;TRUE;100;"1";"Combined"
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0;-0,00399262427895783;-0,00301270953608721;0,00475439002548721;-0,0133110574973692;0,00532580893945356;-0,010720147625853;0,00613601428357133;-0,839776345136658;0,401033798813498;FALSE;100;"1";"Combined"
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0;-0,00800108211341189;-0,00821815239184041;0,00418768120565504;-0,016208786455231;0,000206622228407262;-0,0156948121779369;-0,000131080753568126;-1,91062349794135;0,0560529824245963;FALSE;100;"1";"Combined"
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0;-0,00286175357338433;-0,000872437970776639;0,00462195381630159;-0,0119206165915429;0,00619710944477425;-0,0101389699906341;0,00588295314263959;-0,619165332914177;0,535807447119169;FALSE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0;0,0185574009683781;0,0158716909197276;0,0115816396425664;-0,00414219561297344;0,0412569975497297;-0,00515996512453456;0,0352323889840728;1,60231206816118;0,109086618337465;FALSE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0;0,00266559323675902;0,00320591441005534;0,0047991398724676;-0,00674054807004763;0,0120717345435657;-0,00784897329446072;0,0106458768545581;0,555431453884347;0,578599583243263;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0;-0,00378299387719238;-0,00346437906870045;0,00427668174625785;-0,0121651360731976;0,00459914831881288;-0,0117154817017248;0,00382414962342729;-0,884562869449554;0,376392440193812;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0;-0,00403082063800808;-0,00310351080223162;0,00432051761117217;-0,0124988795504766;0,00443723827446039;-0,0144753233416067;0,00283969902866914;-0,932948549401819;0,350846533768085;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"hs_Gen_Tot";0;-0,00896916358666574;-0,00807079829158719;0,00458903271103256;-0,0179635024241658;2,51752508342844e-05;-0,016414827595557;0,000903787280380491;-1,95447802433459;0,0506447112773509;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"hs_Gen_Tot";0;0,00086861157264796;0,0019162109839411;0,00441944554916768;-0,00779334253535654;0,00953056568065246;-0,00921308528186755;0,00823525208261717;0,196543109986171;0,844185093716293;FALSE;100;"1";"Combined"
"h_landuseshan300_preg_None";"hs_Gen_Tot";0;0,0070609749500452;0,00609475760888471;0,0040743919731988;-0,000924686576323538;0,0150466364764139;-0,0011995245416161;0,0147442280111872;1,73301317018393;0,0830933279567262;FALSE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0;0,00302917220189863;0,00186867259035125;0,00420198720204208;-0,00520657137760209;0,0112649157813993;-0,00527485277650558;0,00978245027326486;0,720890392152196;0,47097695462665;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"hs_Gen_Tot";0;-0,00160376652522345;-0,00162799523365162;0,00367702768651601;-0,00881060836095147;0,00560307531050457;-0,00902871552222871;0,00613001102647816;-0,436158403458478;0,66272180552652;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"hs_Gen_Tot";0;0,00529650464193726;0,00426505455890018;0,00370873894133037;-0,00197249011113148;0,012565499395006;-0,00219321581999716;0,0110183445213597;1,42811471115229;0,153258843851801;FALSE;100;"1";"Combined"
"hs_cd_m_Log2";"hs_Gen_Tot";0;0,00023716440864649;0,000412748974286098;0,0043838777348601;-0,00835507806430633;0,00882940688159931;-0,00911964865893162;0,00798438597061384;0,0540992297208898;0,956856105944272;FALSE;100;"1";"Combined"
"hs_co_m_Log2";"hs_Gen_Tot";0;-0,000330333092058183;0,000769950213478026;0,00352276510695332;-0,00723482582768108;0,00657415964356472;-0,00637414590117655;0,00755515367888553;-0,0937709674159551;0,925291094685595;FALSE;100;"1";"Combined"
"hs_cs_m_Log2";"hs_Gen_Tot";0;-0,004819597961857;-0,0043190065169342;0,00370857727354522;-0,0120882758518894;0,00244907992817538;-0,0121270266979484;0,00176384336751825;-1,29958137753718;0,193744485699099;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"hs_Gen_Tot";0;-0,00645650183867225;-0,0049603074911004;0,00426226618749835;-0,0148103900586919;0,00189738638134736;-0,0151819404194174;0,00157141588922278;-1,51480493114433;0,129821811333595;FALSE;100;"1";"Combined"
"hs_hg_m_Log2";"hs_Gen_Tot";0;0,00158711137681417;0,0008214298736488;0,00356794398618841;-0,00540593033497139;0,00858015308859973;-0,00539067401203036;0,00802641939815652;0,444825194273764;0,656446085733035;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"hs_Gen_Tot";0;-0,00125012290716019;-0,000950962042597286;0,00290239277985008;-0,00693870822465543;0,00443846241033506;-0,00704305640840258;0,0046480465914304;-0,430721477754214;0,666670900094143;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"hs_Gen_Tot";0;-0,00713206551971197;-0,0053112234381561;0,00363490708981888;-0,0142563525029063;-7,77853651766532e-06;-0,0122645035454259;0,00159165687477705;-1,96210393924191;0,0497503844258658;TRUE;100;"1";"Combined"
"hs_pb_m_Log2";"hs_Gen_Tot";0;-0,00420360935325981;-0,00361212817227331;0,003176205851374;-0,0104288584294382;0,00202163972291862;-0,00992689454381098;0,00217228600823236;-1,32346880207445;0,185679524609628;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"hs_Gen_Tot";0;0,0107857290531758;0,00921564245382208;0,00488061430582753;0,00121990079132289;0,0203515573150287;-0,000595956464854619;0,018557639395537;2,20991219082759;0,0271112570056404;TRUE;100;"1";"Combined"
"h_pressure_preg_None";"hs_Gen_Tot";0;0,00281233727408824;0,00157989042199632;0,00423584804497055;-0,00548977233803845;0,0111144468862149;-0,00675658762871002;0,00855415871643034;0,663937243317185;0,506730478117801;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"hs_Gen_Tot";0;0,000141792485276816;0,000988929512491966;0,00409861557873816;-0,00789134643552476;0,00817493140607839;-0,00794257017955492;0,00770460484884109;0,0345952145432653;0,972402517458676;FALSE;100;"1";"Combined"
"h_ndvi100_preg_None";"hs_Gen_Tot";0;0,00291317942315986;0,00249007825748788;0,00385546683380766;-0,00464339671469183;0,0104697555610115;-0,0058044556258725;0,00978999438058418;0,755597064826206;0,449890816279858;FALSE;100;"1";"Combined"
"hs_dde_madj_Log2";"hs_Gen_Tot";0;-0,00110788140698223;-0,00134982871208085;0,00427144293517494;-0,00947975572194316;0,0072639929079787;-0,00807042498023868;0,00837361762053423;-0,259369356865083;0,795350270585986;FALSE;100;"1";"Combined"
"hs_ddt_madj_Log2";"hs_Gen_Tot";0;-0,00193037525863639;-0,00137613023044174;0,00312271654739456;-0,00805078722545698;0,00419003670818421;-0,00784266139790188;0,00318096579042583;-0,618171783874204;0,536462107534284;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"hs_Gen_Tot";0;-0,00526030483697839;-0,00494670338604352;0,00423257181401597;-0,013555993154429;0,00303538348047226;-0,0146792157991894;0,00211014398919088;-1,24281525940307;0,213935918105395;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0;0,014225405515614;0,0110293570655554;0,00454169523718129;0,00532384642198163;0,0231269646092465;0,00313531476209289;0,0193339575617234;3,13217967580818;0,00173513652391223;TRUE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0;-0,00892391797875675;-0,00629099603330253;0,00532817385017296;-0,0193669468284639;0,00151911087095036;-0,018579891329967;0,00185715961919113;-1,67485488080819;0,0939627079882162;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"hs_Gen_Tot";0;0,00228775241290409;0,0011616767628381;0,00438941771558522;-0,00631534822274502;0,0108908530485532;-0,00770060346369832;0,00918256654283465;0,521197243265573;0,602229374364903;FALSE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"hs_Gen_Tot";0;0,00173183538176695;0,00252585278664286;0,00573649002819695;-0,00951147847117223;0,0129751492347061;-0,00647008417960646;0,0141548478950116;0,301898089817004;0,762729751968043;FALSE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"hs_Gen_Tot";0;0,00592821584312198;0,00549274398749923;0,00445030132339486;-0,00279421447108289;0,0146506461573269;-0,00248084313384881;0,0143506842397551;1,33209313534745;0,182829585811251;FALSE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";0;0,00507430657102526;0,00576755536819644;0,00465769490996584;-0,00405460770348331;0,0142032208455338;-0,00338799791523072;0,0151563906857076;1,08944588881681;0,275957304604194;FALSE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"hs_Gen_Tot";0;0,00142118167884679;0,00127898633702298;0,00355447298793972;-0,00554545736153553;0,00838782071922911;-0,00703395636238801;0,00711633052067054;0,399829083993278;0,689282407605592;FALSE;100;"1";"Combined"
"hs_pfna_m_Log2";"hs_Gen_Tot";0;-0,00819029876274618;-0,00629954160019867;0,00562901849153749;-0,0192229722744696;0,00284237474897729;-0,0180509545241356;0,00313653594764963;-1,4550136538118;0,145665481570417;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"hs_Gen_Tot";0;-0,00239644522355206;-0,00189915702949058;0,00400069059774187;-0,0102376547084141;0,00544476426131002;-0,00904358608875706;0,00673290551132026;-0,599007887514396;0,549167624801988;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"hs_Gen_Tot";0;0,0011022844178114;0,00110614857141775;0,0043333686927226;-0,0073909621516583;0,00959553098728111;-0,0067808109872385;0,00844487898542757;0,254371251553685;0,799208758603621;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"hs_Gen_Tot";0;0,00268493785278053;0,00193730264204145;0,00268864357207719;-0,00258470671575589;0,00795458242131695;-0,00243338443034459;0,00726314732220528;0,998621714185121;0,317977977162169;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"hs_Gen_Tot";0;0,000617783711627843;0,000221248589923363;0,00343914155412909;-0,00612280987220028;0,00735837729545597;-0,00542628298897914;0,0069146758983397;0,179633115387798;0,857440605224427;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"hs_Gen_Tot";0;-0,00023649526269315;-0,000664106401596753;0,00294805249296519;-0,00601457197343844;0,00554158144805214;-0,00539037037642938;0,00531176990882487;-0,0802208452045845;0,936061611513506;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"hs_Gen_Tot";0;-0,00272354528605375;-0,00234920235919196;0,0034008207527055;-0,00938903147923293;0,00394194090712544;-0,00982231081659666;0,00380832320013411;-0,800849407863395;0,423218831830833;FALSE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0;-0,00136989894710904;-0,00120886726998987;0,00395771215961706;-0,00912687224113472;0,00638707434691664;-0,00730136860009776;0,00708909301301465;-0,346134052164517;0,729241973375001;FALSE;100;"1";"Combined"
"h_bro_preg_Log";"hs_Gen_Tot";0;-0,00057936437403582;0,000973998505049365;0,00517199788078919;-0,0107162939485001;0,00955756520042847;-0,00948885483974515;0,0119450547710758;-0,112019453099122;0,910807982305938;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"hs_Gen_Tot";0;-0,00255865961736087;-0,00325803949422029;0,00328969225922547;-0,009006337965663;0,00388901873094126;-0,00916936754329879;0,00221470873207446;-0,777780842626077;0,436698223599188;FALSE;100;"1";"Combined"
"h_thm_preg_Log";"hs_Gen_Tot";0;-0,000741661133647847;-0,000573830593594859;0,00517228220835335;-0,0108791479798977;0,00939582571260201;-0,0107701636578884;0,0119292336157236;-0,143391467010452;0,885981021676187;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"hs_Gen_Tot";0;-0,00895553938230349;-0,0062290001441023;0,00587210389191573;-0,0204646515239358;0,00255357275932882;-0,0181580085430883;0,00362709875241788;-1,52509893338788;0,127234423228086;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Often";"hs_Gen_Tot";0;0,0214661108967649;0,0230884826131746;0,00748267228152738;0,00680034271685506;0,0361318790766747;0,00891104415234888;0,0364840961687608;2,86877603202785;0,00412063468557143;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";0;0,0118938162657751;0,013136428697514;0,00933227135960011;-0,00639709949299574;0,030184732024546;-0,00586846098458414;0,0305956815213613;1,27448247135891;0,202492480918314;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0;0,0224499938203489;0,0231056591074265;0,00673091101871705;0,00925765064051965;0,0356423370001781;0,0103028907510526;0,0349907472211115;3,33535739187769;0,000851898358817043;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Low";"hs_Gen_Tot";0;0,0446275287586133;0,0414824286038129;0,00834733358980225;0,0282670555556595;0,0609880019615672;0,024898928221413;0,0570747039232083;5,34632146643016;8,97597314804218e-08;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"hs_Gen_Tot";0;0,0540876495484977;0,0477257201057391;0,0101687817807616;0,0341572034915579;0,0740180956054374;0,0244429542019249;0,0666086271195412;5,31899009287687;1,04344816603059e-07;TRUE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00681584203545296;0,00485268893832988;0,00502507170476978;-0,00303311752562709;0,016664801596533;-0,00498172408378752;0,0145865477121151;1,35636711989272;0,174982389407704;FALSE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;-0,000841847089208635;-0,00220468572504347;0,00454706993083427;-0,00975394038882884;0,00807024621041157;-0,0104354006985685;0,00673974092296715;-0,18514056348682;0,853118786468715;FALSE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0100897498881961;-0,00883526260835953;0,00482969585945222;-0,0195557798290047;-0,000623719947387526;-0,0181817404195361;-0,0007412179612368;-2,08910668121045;0,0366981210708635;TRUE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;7,7884373502967e-05;0,00111092332168451;0,00425003797507089;-0,00825203699056351;0,00840780573756944;-0,00937427655873745;0,00680068019616497;0,0183255711972004;0,985379128024629;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,0112239051167823;-0,00835181754814836;0,00594041352915566;-0,0228669016872018;0,000419091453637303;-0,02307376125021;0,00157576806359081;-1,88941477923972;0,0588362720785435;FALSE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00342234858648553;-0,00226727270479584;0,00525220470156804;-0,0137164806409908;0,00687178346801978;-0,0156755918077186;0,00649184522293701;-0,651602285315305;0,514657773091229;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,00650131840091425;0,00510894080105609;0,00444353245523285;-0,00220784517547697;0,0152104819773055;-0,00425283051452217;0,0149150076928199;1,46309686413072;0,143440875825801;FALSE;100;"1";"Combined"
