"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00322893506296999;0,00322822521879996;0,00700653074250318;-0,0105036128489089;0,0169614829748489;-0,010569096250133;0,0152253614208985;0,460846484749228;0,644908748534536;FALSE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00411478500234387;0,00342074887642424;0,00626752117890698;-0,00816933078065584;0,0163989007853436;-0,00789149337935162;0,0171343393603891;0,656525105362541;0,511486319726743;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;0,000114814191867726;3,81297489816887e-05;0,00830578793686004;-0,0161642310276052;0,0163938594113406;-0,0175424722227818;0,0149702223849759;0,0138233955333961;0,988970877379457;FALSE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0215820650994627;0,0212020354080823;0,00724687144887114;0,00737845805908368;0,0357856721398417;0,00848735955887114;0,036591808997192;2,97812169730492;0,00290020805105418;TRUE;100;"5";"Combined"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,0154308954518163;-0,0152190467395074;0,00723167435727658;-0,0296047167400002;-0,00125707416363233;-0,0262446211944287;-0,000892030755528198;-2,13379290734926;0,0328597367529987;TRUE;100;"5";"Combined"
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0126054116984832;0,0123804901630145;0,00635961463318048;0,000140796061895529;0,0250700273350708;-5,8877483596678e-05;0,024479837049592;1,98210307157859;0,047467705852692;TRUE;100;"5";"Combined"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00517229712003392;0,00509466506700626;0,00721201172204603;-0,00896298611125699;0,0193075803513248;-0,00724724811304846;0,018323916148951;0,717178135501775;0,473264188534617;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,0064545662364568;0,0068468889660589;0,0053339476764421;-0,00399977910479081;0,0169089115777044;-0,00422858353294508;0,0165454276354187;1,21009177967081;0,226243677119773;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"hs_correct_raven";0;-0,00777677569125216;-0,00789353828074393;0,00516492605050115;-0,0178998447330471;0,00234629335054279;-0,0165887383018434;0,000582345597852527;-1,50568964883778;0,132146862445638;FALSE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;0,00508023642434191;0,00496355812077791;0,00515958797494156;-0,00503237018160949;0,0151928430302933;-0,00627254579382014;0,0158043172794073;0,984620564474328;0,324810484532069;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0153594737853728;-0,0160280224817289;0,00685586780964465;-0,0287967277750438;-0,00192221979570179;-0,0301394593674725;-0,00426349180082624;-2,24033983907413;0,0250688687343786;TRUE;100;"5";"Combined"
"FAS_cat_None_Low";"hs_correct_raven";0;0,000188291243031351;0,00130629830739694;0,0176775506864046;-0,0344590714372029;0,0348356539232656;-0,0298396167077588;0,0348548521166508;0,0106514327901864;0,991501546922447;FALSE;100;"5";"Combined"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,034514892653453;0,0346047764220495;0,0120589576103711;0,0108797700460304;0,0581500152608756;0,013663246396498;0,0572774688901558;2,86217878598138;0,00420739496518169;TRUE;100;"5";"Combined"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0188414388904347;0,0202686514109966;0,0111855216283606;-0,00308178064944594;0,0407646584303154;0,00308454799386879;0,0426004299103566;1,68444883631199;0,0920949594519355;FALSE;100;"5";"Combined"
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0;-0,00353631213775531;-0,0035826637686412;0,0032544312667292;-0,00991488021070561;0,00284225593519499;-0,0109531858823722;0,00142675187658117;-1,08661447974269;0,277207223119696;FALSE;100;"5";"Combined"
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0;-0,00628108768653193;-0,00468481498121662;0,00374805170468887;-0,0136271340399161;0,00106495866685221;-0,0113791199042926;0,00299968107180637;-1,67582738484482;0,0937720084694396;FALSE;100;"5";"Combined"
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0;-0,00116905890945964;-0,00151521632397024;0,00275056339332505;-0,00656006409757102;0,00422194627865173;-0,00679116030284851;0,00311447357121268;-0,425025255660955;0,670818263872986;FALSE;100;"5";"Combined"
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0;-0,00360464357659139;-0,00378218150534545;0,00335659735818762;-0,0101834535092414;0,00297416635605864;-0,0109021829149177;0,00135938619460048;-1,07389811524421;0,282868348173763;FALSE;100;"5";"Combined"
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0;0,00827184942367932;0,00588690338829497;0,0063425669346536;-0,00415935333777634;0,020703052185135;-0,00725004699197941;0,0175719796746681;1,30418007549669;0,192172191607343;FALSE;100;"5";"Combined"
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0;0,00193207534022489;0,00109937671165797;0,00302686695904184;-0,00400047488549139;0,00786462556594117;-0,00372694591564813;0,00871947717423318;0,638308642688575;0,523272787087307;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0;-0,00262784736015419;-0,00211487803565734;0,00278405083847479;-0,00808448673469331;0,00282879201438494;-0,00749249177480947;0,0026000282736351;-0,943893453322794;0,345224097800174;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0;0,00119731035620406;0,000499153502215174;0,00247296890359003;-0,00364961962971991;0,00604424034212804;-0,00467028230652475;0,0049847430919993;0,484159082819811;0,628272973115622;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"hs_Gen_Tot";0;4,7621760348709e-05;4,69461656116593e-05;0,00290154639165945;-0,00563930466677595;0,00573454818747337;-0,00606873034326909;0,00542606607002974;0,0164125448711069;0,98690527173788;FALSE;100;"5";"Combined"
"h_frichness300_preg_None";"hs_Gen_Tot";0;0,00199960336952387;0,00143822281210837;0,00308166218084121;-0,00404034351744405;0,00803955025649179;-0,00516803594739166;0,00629304744638126;0,648871697214402;0,516421310006102;FALSE;100;"5";"Combined"
"h_landuseshan300_preg_None";"hs_Gen_Tot";0;0,00225334617275044;0,00216585837942275;0,0019491415928179;-0,00156690114994167;0,00607359349544256;-0,00151146841377521;0,00633553177360528;1,15607105253588;0,247652095345587;FALSE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0;0,003735704088298;0,00343439135314392;0,00290825298299401;-0,00196436701630144;0,00943577519289743;-0,000872849532969066;0,00997479000015732;1,28451826926423;0,198960675417328;FALSE;100;"5";"Combined"
"h_walkability_mean_preg_None";"hs_Gen_Tot";0;-0,00182947369611689;-0,00173185155213458;0,00210132219868313;-0,00594798952545035;0,00228904213321658;-0,00597487629241928;0,00252167225468706;-0,870629785981126;0,383956327476976;FALSE;100;"5";"Combined"
"hs_as_m_Log2";"hs_Gen_Tot";0;0,00116131966922089;0,00141362855096304;0,00197028350124678;-0,00270036503255627;0,00502300437099806;-0,00238882424141074;0,00563366050815701;0,589417547518426;0,55558120810794;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"hs_Gen_Tot";0;0,000580843520020876;0,000491265755048453;0,00294488951408832;-0,0051910338660419;0,00635272090608365;-0,00525564529063338;0,00702331332473912;0,197237796950319;0,843641453840022;FALSE;100;"5";"Combined"
"hs_co_m_Log2";"hs_Gen_Tot";0;-5,80993748445157e-05;-0,000243089927472022;0,0021369393870452;-0,00424642361059821;0,00413022486090918;-0,00527707440992797;0,00302338619257464;-0,0271881248465597;0,97830968720599;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"hs_Gen_Tot";0;-0,00249913584025574;-0,00220931004747618;0,00205177491798167;-0,00652054078388244;0,00152226910337096;-0,00780090560078005;0,000587052607166456;-1,21803606153551;0,223210269242164;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"hs_Gen_Tot";0;-0,00194137857960966;-0,00231593713511982;0,00226383457310172;-0,00637841280984564;0,00249565565062632;-0,00761766157055321;0,000857917242884503;-0,857562033320193;0,391134347202081;FALSE;100;"5";"Combined"
"hs_hg_m_Log2";"hs_Gen_Tot";0;-0,000353457693550421;-0,000277332305534752;0,00193948229559871;-0,00415477314157696;0,00344785775447612;-0,00474271500315555;0,00314993275116264;-0,182243320473988;0,855391777375224;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"hs_Gen_Tot";0;-0,00064393305316809;-0,00115466926927311;0,00223960433723802;-0,0050334768937743;0,00374561078743812;-0,00668029008346799;0,00167604919130842;-0,287520899321984;0,773713501849242;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"hs_Gen_Tot";0;-0,00146663127604242;-0,0015407909722884;0,00218981479390258;-0,00575858940490448;0,00282532685281964;-0,00558696206364905;0,00170785983389583;-0,669751286787439;0,503016351675137;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"hs_Gen_Tot";0;-0,00185696570251425;-0,00192719824021162;0,00189011904497307;-0,00556153095715471;0,0018475995521262;-0,00563675413596986;0,00155253396431271;-0,982459653773136;0,325873450221402;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"hs_Gen_Tot";0;0,00863448974939116;0,00760441358144012;0,00446537713007778;-0,000117488602950126;0,0173864681017324;-0,0011931739048996;0,0140499142113483;1,93365296992076;0,0531558098654446;FALSE;100;"5";"Combined"
"h_pressure_preg_None";"hs_Gen_Tot";0;-0,00292980690237493;-0,00283272232723671;0,0031279748995073;-0,00906052504995452;0,00320091124520466;-0,00830991640215071;0,00374913905014916;-0,936646551363446;0,348940398049266;FALSE;100;"5";"Combined"
"h_temperature_preg_None";"hs_Gen_Tot";0;-0,00164998723845279;-0,00158417952237508;0,00254659330539007;-0,00664121840028815;0,00334124392338256;-0,00747146678199095;0,00215136671590652;-0,647919412558126;0,51703707428517;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"hs_Gen_Tot";0;0,00148589836223309;0,00177166835232422;0,0029011435713333;-0,00420023855156008;0,00717203527602626;-0,00407765502279556;0,00781448237378419;0,512176776397939;0,608527294999606;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"hs_Gen_Tot";0;0,000551007421602502;0,000643444473886367;0,00199795125033229;-0,00336490507191556;0,00446691991512057;-0,00410543966640472;0,00389674199173117;0,275786219263788;0,782712268833631;FALSE;100;"5";"Combined"
"hs_ddt_madj_Log2";"hs_Gen_Tot";0;-0,00227558370633495;-0,00217251999340861;0,002299657909029;-0,00678283038479448;0,00223166297212458;-0,00696176358675993;0,00164944597687219;-0,989531398300796;0,322403215617329;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"hs_Gen_Tot";0;-0,00096000162021649;-0,00127410215582066;0,00199345126566969;-0,00486709430586487;0,00294709106543189;-0,00558482666189268;0,00222952253835863;-0,481577672225652;0,630105990569574;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0;0,00553917848511861;0,00494550307648556;0,00440792387260429;-0,00310019355178012;0,0141785505220173;-0,0023368417594283;0,0137084275813614;1,25664114109256;0,208883610173065;FALSE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0;-0,00488941864411024;-0,00431350011265229;0,00375876047445097;-0,0122564538005468;0,00247761651232634;-0,0117436317032684;0,00196250362528994;-1,30080612407856;0,193324825223778;FALSE;100;"5";"Combined"
"hs_pcb153_madj_Log2";"hs_Gen_Tot";0;0,00175038873217964;0,000746510715722099;0,00327333393480147;-0,00466522788940401;0,0081660053537633;-0,00436771776463226;0,00899291636925455;0,534741876949932;0,592828359603992;FALSE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"hs_Gen_Tot";0;-0,000963088779997713;-0,00120053062028938;0,00257237671571558;-0,00600485449746967;0,00407867693747424;-0,00670788323068444;0,00326764004563045;-0,374396477045472;0,70810936359263;FALSE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"hs_Gen_Tot";0;-0,00277830151948174;-0,00207032401222524;0,00305045947968241;-0,00875709223595805;0,00320048919699457;-0,00791113258577868;0,00332064767572582;-0,910781322612748;0,362410605415573;FALSE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";0;1,72128951824801e-05;-2,72006870104926e-05;0,00293861026359316;-0,00574235738605988;0,00577678317642484;-0,00618711038479428;0,00616144103630424;0,00585749508729788;0,995326421830153;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"hs_Gen_Tot";0;-0,000967778394956483;-0,000554080742350243;0,00242849820506883;-0,00572754741341156;0,00379199062349859;-0,00542955137983366;0,00323319531486325;-0,398509001545279;0,690255024334678;FALSE;100;"5";"Combined"
"hs_pfna_m_Log2";"hs_Gen_Tot";0;-0,00142767516385643;-0,00180985455802236;0,00263628653167201;-0,00659470181886158;0,00373935149114872;-0,00876182115901247;0,00182164387767675;-0,541547797139849;0,588130062179272;FALSE;100;"5";"Combined"
"hs_pfoa_m_Log2";"hs_Gen_Tot";0;-0,00230287079520893;-0,00168327853511644;0,00248767838434347;-0,00717863083364092;0,00257288924322307;-0,00698117043474124;0,00243988097378786;-0,925710819253141;0,354596283728474;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"hs_Gen_Tot";0;-0,00194115008611822;-0,00180130972663537;0,00269825157086192;-0,00722962598623621;0,00334732581399976;-0,00771080678438185;0,00363513331915407;-0,719410342267733;0,471888126368495;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"hs_Gen_Tot";0;-0,00115803648191581;-0,00108404478835665;0,00196653514701841;-0,00501237454440407;0,00269630158057244;-0,00543328509082894;0,00187882626422135;-0,588871489874761;0,555947484256049;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"hs_Gen_Tot";0;-0,00118198541134834;-0,00126707086059417;0,00206990299608388;-0,0052389207351643;0,00287494991246763;-0,00552433204472126;0,00241492541503281;-0,571034204783786;0,56797645695363;FALSE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"hs_Gen_Tot";0;-0,000717182227705482;-0,00042730283466473;0,00147182760722008;-0,0036019113293086;0,00216754687389763;-0,00315542738107301;0,00249024666107259;-0,487273254141539;0,626064698863811;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"hs_Gen_Tot";0;0,00110883302639538;0,000961203321373622;0,00229932438855694;-0,0033977599639508;0,00561542601674157;-0,00397838426266904;0,00531454107371329;0,482242971854567;0,629633353706199;FALSE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0;0,000666063718813655;0,000118761795255179;0,00248135356466846;-0,0041972999008466;0,00552942733847391;-0,00432914525188415;0,00529099217392966;0,268427574489027;0,788370216698552;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"hs_Gen_Tot";0;0,000605678111740613;0,000319550449551927;0,00440145198607959;-0,00802100926065767;0,00923236548413889;-0,010573668676787;0,0077065898753283;0,137608705867105;0,890549674705195;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"hs_Gen_Tot";0;0,000807288842620567;0,000820028109510676;0,00192856580072237;-0,00297263066861092;0,00458720835385206;-0,00284782661706146;0,00544040176458201;0,418595436213889;0,675511825511063;FALSE;100;"5";"Combined"
"h_thm_preg_Log";"hs_Gen_Tot";0;0,00158824569505157;0,00112776316972708;0,00322398492164662;-0,004730648638076;0,00790714002817913;-0,00462056820536029;0,00841378715094576;0,49263434341386;0,622270977028998;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"hs_Gen_Tot";0;-0,00187696738487826;-0,00195479428676964;0,00536166496454142;-0,0123856376125497;0,00863170284279315;-0,015348318398878;0,00532000688764542;-0,350071740269357;0,726284858637612;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Often";"hs_Gen_Tot";0;0,0143827022245427;0,0130318487681699;0,00652737659112846;0,0015892791924011;0,0271761252566843;-0,00150125717282622;0,0243553051831617;2,20344299486116;0,0275635406451596;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";0;0,0141146959886699;0,0121164024675602;0,008032751383436;-0,00162920741962898;0,0298585993969687;-0,00533733384481991;0,0257467401237704;1,7571433889732;0,0788933716918387;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0;0,0131131124511931;0,0121397034320531;0,00625135080015883;0,000860690028156159;0,0253655348742301;-0,00213445503069129;0,0234858559630609;2,09764463239848;0,0359365492747817;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Low";"hs_Gen_Tot";0;0,0187788354455045;0,019976980828216;0,00656448527085912;0,00591268073757692;0,031644990153432;0,00739825989878996;0,0338214322850937;2,8606714267251;0,00422744933488074;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"hs_Gen_Tot";0;0,0225672641258485;0,0231334836673315;0,00796823664103602;0,00694980728912547;0,0381847209625715;0,00846348739603825;0,0359039602821717;2,83215285168969;0,00462357408040405;TRUE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00692281754902066;0,00632138844995652;0,00422159166359046;-0,00135135006905117;0,0151969851670925;-0,00158161684852489;0,0137159413847742;1,63985958394015;0,101034365924754;FALSE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;0,00375420351332963;0,00369528218553381;0,0027991071593176;-0,00173194570780108;0,00924035273446035;-0,00120778163839146;0,00946545479282043;1,34121464440285;0,17985077304434;FALSE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;0,00400320283436616;0,0042156002202401;0,00381194766696851;-0,0034680773038436;0,0114744829725759;-0,00306223002995446;0,0120046999397299;1,05017255852039;0,293638783694955;FALSE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,0033384023787349;0,00229813246416743;0,00262542534733377;-0,00180733674613785;0,00848414150360765;-0,00302858993943392;0,00649451351880725;1,27156629386746;0,203527259019049;FALSE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,00316826643885223;-0,00385067880938634;0,00322884399940864;-0,00949668438939143;0,00316015151168698;-0,0113959032733379;0,00121296400813277;-0,981238622687404;0,326475082071184;FALSE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00243007338168846;-0,00289071233786934;0,00237110282338345;-0,00707734951916125;0,00221720275578433;-0,00776000829574698;0,00151879687069509;-1,02487051920459;0,305424286640371;FALSE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;-0,000506060501214906;1,94732543946355e-05;0,00224782360960291;-0,00491171381963543;0,00389959281720561;-0,00383894762119586;0,00476505067323008;-0,225133546534955;0,821875384421815;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,00203820444711983;-0,00198186947721172;0,00299666346146032;-0,00791155690536919;0,00383514801112952;-0,00806529428642891;0,00279315463231494;-0,680157940100015;0,496404460846604;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;0,00426732391623292;0,00312024286330436;0,0034123383305822;-0,00242073631477372;0,0109553841472396;-0,00565343803669303;0,0101134772001843;1,25055709687053;0,211096111718044;FALSE;100;"5";"Combined"
