"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,00374517246896585;-0,00268579681248603;0,00789189162891267;-0,0192129958315278;0,0117226508935961;-0,0173910023604643;0,0117141447343886;-0,474559540990789;0,635100949772917;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,004754008905503;0,00704515813587725;0,00669004013425614;-0,00835822881276655;0,0178662466237725;-0,00608232664435055;0,0192830996484021;0,710609923124414;0,477325992210723;FALSE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00617409585192809;0,00504512800348383;0,00485659175575362;-0,00334464907696315;0,0156928407808193;-0,00373969721539373;0,0133045152999779;1,27128162349936;0,203628477475458;FALSE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,00229705713627982;-0,000860037970492861;0,00824782041878074;-0,0184624881080441;0,0138683738354845;-0,0160507195277173;0,016453850483146;-0,278504746666076;0,780624921813698;FALSE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0119054859876059;0,013765285171803;0,00597287669846373;0,000198862774518542;0,0236121092006934;0,00256018151749563;0,0243347853974635;1,9932582888691;0,0462331713094541;TRUE;100;"6";"Combined"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,0171158224016243;-0,0177452966943704;0,00599341328294292;-0,0288626965806563;-0,00536894822259215;-0,029349770704713;-0,00506962689859405;-2,85577209406456;0,00429323186379808;TRUE;100;"6";"Combined"
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0107138911185269;0,0110431613514431;0,00592867813686188;-0,000906104505652414;0,0223338867427062;-0,000834505800648688;0,0204429481899693;1,80712983083239;0,0707420384254044;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00983677497404492;0,010688723724955;0,00550880835691582;-0,000960291003243357;0,0206338409513332;-0,00293877541790271;0,0207446420114925;1,78564479588325;0,0741567889355054;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00824346829417762;0,009967380223829;0,00573151969318964;-0,00299010388115614;0,0194770404695114;-0,000205930336492503;0,0202018286699155;1,43826920877071;0,150357684883759;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"hs_correct_raven";0;-0,00754748595519331;-0,00951947367760746;0,00503840330205493;-0,0174225749668086;0,00232760305642203;-0,0188802053192331;0,00232165470163239;-1,49799162606039;0,134135426129034;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,00103583755724437;-0,000323411420739751;0,00481436732256733;-0,0104718241178229;0,00840014900333413;-0,00879763397298131;0,00796831184916677;-0,215155489359709;0,829646092540315;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0118440177567312;-0,0126948293779184;0,00644353793879619;-0,0244731200497891;0,000785084536326829;-0,02411198646558;-0,00103080746358492;-1,83812338333867;0,0660442262687746;FALSE;100;"6";"Combined"
"FAS_cat_None_Low";"hs_correct_raven";0;-0,00444826454720398;-0,00167299492411024;0,0172651416272738;-0,0382873203246439;0,0293907912302359;-0,0385459237400482;0,0289002619660444;-0,257644254720566;0,796681472075839;FALSE;100;"6";"Combined"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0224307079115846;0,0267912302580072;0,0116776466846023;-0,000457059014419402;0,0453184748375886;0,00545769974836846;0,0513339275498809;1,92082433365285;0,0547538576177439;FALSE;100;"6";"Combined"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0222261641908263;0,0228778174114179;0,0105065080894166;0,00163378673229099;0,0428185416493616;5,15475620508076e-05;0,0419769264129089;2,11546633778497;0,0343902210230484;TRUE;100;"6";"Combined"
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0;-0,00586763951290743;-0,00316113772818937;0,00317265098564549;-0,0120859211802881;0,000350642154473228;-0,00982573261906907;0,00209147624406192;-1,84944374261628;0,0643937640903396;FALSE;100;"6";"Combined"
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0;-0,0100038272946525;-0,00758154826257131;0,00367015366124677;-0,0171971962884239;-0,00281045830088096;-0,0139253986923842;-0,000312105684229153;-2,72572437505358;0,00641605513841759;TRUE;100;"6";"Combined"
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0;-0,000111394041581909;4,47590531490912e-05;0,00243943675281417;-0,00489260221966102;0,00466981413649721;-0,00555163938034361;0,00415919092856192;-0,0456638367251796;0,963578187838319;FALSE;100;"6";"Combined"
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0;-0,00901778391710056;-0,005569665574364;0,00396885900859914;-0,0167966046336722;-0,00123896320052891;-0,0136045710077996;0,000931497390417914;-2,27213511428906;0,0230783508203322;TRUE;100;"6";"Combined"
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0;0,00567686054028823;0,00509227410081697;0,00677940239885115;-0,00761052399816448;0,0189642450787409;-0,00912615569803764;0,0181588903527501;0,837368872107405;0,402385257107939;FALSE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0;0,00213839041923249;0,00208269220410961;0,00277559907936476;-0,00330168381184496;0,00757846465030994;-0,00289425631711899;0,00688647594403425;0,770424819322933;0,441047935538083;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0;-0,00354584191646743;-0,00295470152265842;0,00320528942375964;-0,00982809374706346;0,00273640991412861;-0,00935876734857636;0,00319415799150489;-1,10624703347641;0,268619610386712;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0;0,00028903377975485;0,000933667040095902;0,00274470547166776;-0,00509049009288398;0,00566855765239369;-0,00393341743916083;0,0057820482249604;0,105305936370369;0,916133052626681;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"hs_Gen_Tot";0;-0,00515296747071018;-0,00307521914590028;0,00336574655100162;-0,0117497094917632;0,00144377455034289;-0,0103500587150049;0,0022660508889954;-1,53100282288834;0,125768694983689;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"hs_Gen_Tot";0;0,00128936829237146;0,00161507282580332;0,00258211581646129;-0,0037714857118039;0,00635022229654682;-0,00291576130678418;0,00677027778207419;0,499345646756659;0,617535902977521;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"hs_Gen_Tot";0;0,00324436941125082;0,00244513860185718;0,00238409022396619;-0,00142836156361694;0,00791710038611858;-0,00183510796673974;0,00704165604226384;1,36084170751452;0,173563718330318;FALSE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0;0,00736205695601666;0,00548368364786118;0,00337192218465269;0,000753210915425779;0,0139709029966075;-0,00010174144649024;0,0116237356776945;2,18334129699822;0,0290106854834099;TRUE;100;"6";"Combined"
"h_walkability_mean_preg_None";"hs_Gen_Tot";0;-0,00281487655792294;-0,00252237479612882;0,00263714517831284;-0,00798358612941956;0,00235383301357369;-0,0073595716318156;0,00216646707603506;-1,06739537173445;0,285793337544371;FALSE;100;"6";"Combined"
"hs_as_m_Log2";"hs_Gen_Tot";0;0,00312363885019568;0,0017367472608906;0,00283681488000476;-0,00243641614542096;0,00868369384581232;-0,0027689122126188;0,00775105000591184;1,10110775017877;0,270849764357431;FALSE;100;"6";"Combined"
"hs_cd_m_Log2";"hs_Gen_Tot";0;-0,000427455315228842;0,0002582225968525;0,0028596380812208;-0,00603224296324083;0,00517733233278315;-0,00512766495283918;0,0059336446879313;-0,149478816230604;0,881175823763592;FALSE;100;"6";"Combined"
"hs_co_m_Log2";"hs_Gen_Tot";0;-0,0016657812243161;-0,000903309962881213;0,00240261245222446;-0,00637481509948349;0,0030432526508513;-0,00647296110183284;0,00351693335159186;-0,693320815337419;0,488108242986353;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"hs_Gen_Tot";0;-0,00533956064514277;-0,00440825911891885;0,00240408877667984;-0,0100514880630722;-0,000627633227213323;-0,00961253736358333;-0,000718987300012492;-2,22103305707244;0,0263487224870621;TRUE;100;"6";"Combined"
"hs_cu_m_Log2";"hs_Gen_Tot";0;-0,00310921342630656;-0,00142212449356796;0,00235191149716434;-0,00771887525557435;0,00150044840296123;-0,00592310630480224;0,0027564296268981;-1,32199422897302;0,186170072636494;FALSE;100;"6";"Combined"
"hs_hg_m_Log2";"hs_Gen_Tot";0;0,00386660362485028;0,00251030709072532;0,00265755884022251;-0,00134211598878187;0,00907532323848243;-0,00255622484708106;0,00837104841129077;1,45494563143014;0,145684313664766;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"hs_Gen_Tot";0;-0,00253364934738393;-0,00142793377288519;0,00236699671509283;-0,0071728776604905;0,00210557896572263;-0,0062466931712047;0,00245907050143435;-1,07040678646847;0,284436245887384;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"hs_Gen_Tot";0;-0,0039247827859447;-0,00246599532137037;0,00223985266062611;-0,00831481333144809;0,000465247759558688;-0,00745451095230163;0,00122276895938086;-1,75225042920796;0,0797307557098493;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"hs_Gen_Tot";0;-0,00348096495270608;-0,00217537352806343;0,00219229634011842;-0,00777778682277716;0,000815856917365003;-0,00713599688710353;0,00125082859441461;-1,58781679693816;0,112327772106943;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"hs_Gen_Tot";0;0,0125748418879447;0,00994946990339202;0,00349329955450151;0,00572810057391191;0,0194215832019775;0,00385935984644546;0,0167687743184143;3,59970328675094;0,000318580493134282;TRUE;100;"6";"Combined"
"h_pressure_preg_None";"hs_Gen_Tot";0;-0,00012035964310789;-0,000920846160680411;0,00250154461538395;-0,00502329699498054;0,00478257770876476;-0,00529709284401466;0,00373572036697113;-0,0481141301129329;0,961625285046564;FALSE;100;"6";"Combined"
"h_temperature_preg_None";"hs_Gen_Tot";0;-0,000103306866223141;0,000392640961693602;0,00226228222089093;-0,00453729854203465;0,00433068480958837;-0,00399660452077021;0,00451602344646221;-0,0456648888760027;0,963577349218237;FALSE;100;"6";"Combined"
"h_ndvi100_preg_None";"hs_Gen_Tot";0;-7,89040236427511e-05;-0,000244926856881759;0,0034223193415783;-0,00678652667673106;0,00662871862944555;-0,00542080290682214;0,0057994996097201;-0,0230557162460363;0,981605829602893;FALSE;100;"6";"Combined"
"hs_dde_madj_Log2";"hs_Gen_Tot";0;-0,000306949960161619;-0,00108122385485463;0,00206675571534233;-0,00435771672707491;0,00374381680675167;-0,00451620062434416;0,00268590660028053;-0,148517774927637;0,881934159150622;FALSE;100;"6";"Combined"
"hs_ddt_madj_Log2";"hs_Gen_Tot";0;-0,00571298054244903;-0,00343348383262781;0,00235964183405928;-0,0103377935536193;-0,0010881675312788;-0,0082198636649842;0,000694973897835118;-2,4211219092607;0,0154726873649478;TRUE;100;"6";"Combined"
"hs_hcb_madj_Log2";"hs_Gen_Tot";0;-0,0020780139107831;-0,00135558101255009;0,00209709644631443;-0,00618824741766632;0,00203221959610013;-0,00563295250098677;0,00217139081401962;-0,990900496939531;0,321734169689835;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0;0,00946655890550849;0,00575417569478242;0,00400444014188122;0,00161800044917483;0,0173151173618421;-0,000769786276630222;0,0145116081014335;2,36401558522517;0,0180780520513992;TRUE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0;-0,00819782194144356;-0,0054030728549353;0,00426923326752539;-0,0165653653873936;0,000169721504506452;-0,0142684157923816;0,00165577872386137;-1,92020942116272;0,0548314520842488;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"hs_Gen_Tot";0;0,00297552264344148;0,0010815181261813;0,00334313849750326;-0,00357690840699425;0,00952795369387722;-0,00487314112493335;0,00779560376259088;0,890038700360059;0,373445106087984;FALSE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"hs_Gen_Tot";0;0,000642305375700759;0,00102136181042001;0,00329824028492041;-0,00582212679510236;0,00710673754650388;-0,0062307401176977;0,00824027339016063;0,19474183813635;0,845595056806845;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"hs_Gen_Tot";0;-0,00387389651375184;-0,0025030447872186;0,00289859283814827;-0,00955503408236819;0,0018072410548645;-0,00855813374858392;0,00198995643057056;-1,33647487938549;0,181394105948026;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";0;-0,000528045906189215;-0,000638260672509912;0,00321809058075494;-0,00683538754345647;0,00577929573107804;-0,00578385123961254;0,00598289524194788;-0,16408671320412;0,869662881369905;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"hs_Gen_Tot";0;-0,000521359001608802;-0,00059877119103582;0,00265231116419073;-0,00571979335921614;0,00467707535599854;-0,00642793944956097;0,00385251131618743;-0,196567811743867;0,844165761633713;FALSE;100;"6";"Combined"
"hs_pfna_m_Log2";"hs_Gen_Tot";0;-0,00287601057042194;-0,00169892728389371;0,00324145389721878;-0,00922914346651774;0,00347712232567386;-0,00678789963077015;0,00432992642934574;-0,887259440243653;0,374939237050275;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"hs_Gen_Tot";0;-0,00379759806362945;-0,0027677305480795;0,00276687167390228;-0,00922056689432197;0,00162537076706307;-0,00915306248208736;0,00195444103936477;-1,37252410346645;0,169900340634991;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"hs_Gen_Tot";0;-0,00558343779487089;-0,00418732945895027;0,00324152151120974;-0,0119367032119538;0,000769827622212039;-0,011349641349183;0,00258323981321318;-1,7224743922144;0,0849836177390251;FALSE;100;"6";"Combined"
"hs_pfunda_m_Log2";"hs_Gen_Tot";0;-0,00143769456080714;-0,00131424735432211;0,00224566689334108;-0,0058391207930296;0,00296373167141533;-0,00676977750411898;0,00193770969749916;-0,640208289604409;0,52203719423123;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"hs_Gen_Tot";0;0,0014806754775638;0,000648795488023894;0,00212943023039199;-0,00269293108159533;0,00565428203672293;-0,00271005455729611;0,00449309959340143;0,695338807738836;0,486842999260343;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"hs_Gen_Tot";0;-0,000394325598864799;-0,000120376238385202;0,00229639080135518;-0,00489516886395002;0,00410651766622042;-0,0049608484552354;0,00362591885813581;-0,171715371195571;0,863661300847622;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"hs_Gen_Tot";0;0,0015032862842662;0,00119064066211141;0,00212123435182351;-0,00265425664807703;0,00566082921660944;-0,00317706185379039;0,00496702628082635;0,708684678321333;0,478520174954579;FALSE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0;0,00400260361257575;0,0024296701064786;0,00279494380685163;-0,00147538558766671;0,00948059281281821;-0,00137966590057292;0,00912182519070955;1,43208732954259;0,152118830138103;FALSE;100;"6";"Combined"
"h_bro_preg_Log";"hs_Gen_Tot";0;0,00261266174499237;0,00270883579216807;0,00388761093895628;-0,00500691568126587;0,0102322391712506;-0,00564155524062438;0,0102633076864441;0,672048151426852;0,501553042685338;FALSE;100;"6";"Combined"
"h_clf_preg_Log";"hs_Gen_Tot";0;0,00438107198940106;0,002931245430663;0,00255695233624533;-0,000630462499825328;0,00939260647862744;-0,00139594903196777;0,00746533610909467;1,71339603296411;0,0866397056282869;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"hs_Gen_Tot";0;0,000118393722642156;0,000734347879627129;0,00286616967940284;-0,00549919562256813;0,00573598306785244;-0,00507871246090936;0,00539314268531318;0,041307297154446;0,967050915749183;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"hs_Gen_Tot";0;-0,00418977105237931;-0,00149429229180798;0,00479369141811595;-0,0135852335848853;0,00520569148012669;-0,0125117662499048;0,00637288191107401;-0,874017680100485;0,382108625467277;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Often";"hs_Gen_Tot";0;0,0151491538300282;0,0168681410125234;0,00618901224668189;0,00301891272665441;0,027279394933402;0,00400356699061207;0,0286691869032641;2,44774985510008;0,0143751417682184;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";0;0,00978376116448449;0,0118629249876047;0,00702023385597749;-0,00397564435628014;0,0235431666852491;-0,00342805884447794;0,0240423241909838;1,39365174511301;0,163422794621547;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0;0,0141162243485513;0,0158060009214332;0,00633419917365271;0,00170142209728865;0,026531026599814;0,00186649325242855;0,0270881463232912;2,22857285689218;0,0258423387194256;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Low";"hs_Gen_Tot";0;0,0289775300662527;0,0263491977729524;0,0057644944749203;0,0176793285063288;0,0402757316261766;0,0159400899569954;0,037688013528754;5,02689874928769;4,98475367976851e-07;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"hs_Gen_Tot";0;0,0370521361779959;0,0310673547343888;0,00744545590690802;0,0224593107519752;0,0516449616040166;0,0168694311949381;0,0465783602772429;4,97647647656047;6,47521412819307e-07;TRUE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,0104210711527647;0,0078544833121466;0,00396647793042942;0,00264691726365009;0,0181952250418793;0,000457365360103666;0,0147461685199437;2,62728580255494;0,00860690101086223;TRUE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;0,00261850514618085;0,00209761852042583;0,00281263747787854;-0,00289416301202865;0,00813117330439036;-0,00249464563244597;0,00801703018838485;0,930978544791308;0,351864662618922;FALSE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;0,00426941772149272;0,00390762991577471;0,00332269978981631;-0,00224295419798606;0,0107817896409715;-0,00264305155984278;0,00950509184274072;1,28492430600501;0,198818736343438;FALSE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,00324326056536848;0,00227732292924902;0,00294178808129336;-0,0025225381241157;0,00900905925485265;-0,00276991686639444;0,00815557360200845;1,10247933424986;0,270253338005781;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,0090582122542435;-0,00600587236250408;0,0035178189088483;-0,0159530106197202;-0,00216341388876685;-0,0133248153639862;2,09988524839797e-05;-2,57495126638258;0,010025421116623;TRUE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00131733376261182;-0,000427568310750687;0,00364603105471648;-0,00846342331637071;0,00582875579114707;-0,00683137397464065;0,00764294891390436;-0,361306237616306;0,717870531285455;FALSE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,00376607911769959;0,00211198702666202;0,00303316339914515;-0,00217881190385;0,00971097013924918;-0,00362205735402549;0,0080631114007807;1,24163410344494;0,214371593066311;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,000863412475982344;-0,00068475360039514;0,00336072706299978;-0,00745031648133098;0,00572349152936629;-0,00860872744088912;0,00466614443397967;-0,25691240609455;0,797246393276964;FALSE;100;"6";"Combined"
