"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
-0,0972924266180104;0,071628555753334;0,0893246187363834;0,164;-0,220253664490463;0,056852870057516;1;"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";-1,53776634783403;0,124105754523851;-0,250537372122585;0,0302414069597232;500;0,918
-0,044615765255855;0,0627809938324627;0,340482573726542;0,508;-0,167489387837017;0,0758256955443674;1;"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";-0,700874526429807;0,483381323014038;-0,167050086146378;0,0790468875041382;500;0,746
0,0933763230105969;0,0691217977490201;0,0964912280701754;0,176;-0,043440546587425;0,220545485606135;1;"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";1,36553798983633;0,172084021304293;-0,041087793382671;0,229864674886811;500;0,912
-0,0250643001043155;0,0672212838466292;0,519756838905775;0,684;-0,158562111992404;0,098828740519488;1;"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";-0,319520016637714;0,749332215176747;-0,153229841067021;0,110272749600854;500;0,658
0,0356625794262037;0,0679508116900328;0,436781609195402;0,608;-0,0933094232298018;0,168433924385358;1;"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,461939541040468;0,644124677328352;-0,101791976867307;0,164570310398149;500;0,696
-0,035019636754901;0,0581473081188867;0,358695652173913;0,528;-0,145391810793537;0,0799477875607341;1;"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";-0,488731083171696;0,625032094742113;-0,142385026591433;0,0855482328305096;500;0,736
0,0245099989151983;0,0628461167091602;0,5625;0,72;-0,100106371276309;0,143141976750723;1;"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,315098583039066;0,752686804333859;-0,103373402993591;0,142978847642719;500;0,64
0,0438296550454084;0,0650447310922395;0,348648648648649;0,52;-0,0783190701036815;0,169527889818583;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,664151770686675;0,506593178103139;-0,0842857569961326;0,170684903653632;499;0,741482965931864
-0,00730008997523494;0,064627771435103;0,831501831501832;0,908;-0,129072559341059;0,113924284960061;1;"hs_accesslines300_h_dic0";"hs_bmi_c_cat";-0,0820828529686156;0,934580828455485;-0,131972936274285;0,121363272553492;500;0,546
0,039265685762285;0,0658483940382132;0,377410468319559;0,548;-0,0832677092777925;0,171030349092574;1;"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,654038293715148;0,513087134726709;-0,0859931094740642;0,172127852035336;500;0,726
-0,0573957789065587;0,0692217745046205;0,25;0,4;-0,198785606603268;0,0735153686338218;1;"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";-0,755961142095864;0,449672493689179;-0,188001156687424;0,0833432132625938;500;0,8
0,0640968625471628;0,0630569550814647;0,182033096926714;0,308;-0,0528462927004531;0,194778842205876;1;"hs_connind300_h_Log";"hs_bmi_c_cat";0,938031810426248;0,348228062756257;-0,0644399311993978;0,182738790669463;500;0,846
-0,0441123931770646;0,0672297632473074;0,302083333333333;0,464;-0,176343237640601;0,0916809985677548;1;"hs_fdensity300_h_Log";"hs_bmi_c_cat";-0,559483779480195;0,575831598250431;-0,169381876689039;0,0941539526187148;500;0,768
-0,0171829097802851;0,0581054129319182;0,572327044025157;0,728;-0,127845419195746;0,105808308935544;1;"hs_landuseshan300_h_None";"hs_bmi_c_cat";-0,264350605351813;0,791509769230927;-0,129244717736157;0,098524315570618;500;0,636
0,0479239473486079;0,0647136991040734;0,289405684754522;0,452;-0,0653601912365082;0,174908437131895;0,998;"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,638429606723411;0,523194063380041;-0,0855213780817151;0,168151661018977;499;0,775551102204409
0,0127039871797704;0,0574568044241239;0,672240802675585;0,804;-0,101094873403267;0,124795048607215;1;"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,193401578522892;0,846644479291168;-0,101501030665538;0,123725504010551;500;0,598
0,082799197696607;0,0698305386245305;0,123595505617978;0,22;-0,0517982143227713;0,232185501770394;1;"hs_accesslines300_s_dic0";"hs_bmi_c_cat";1,19131489137188;0,233529990096157;-0,0536751801891905;0,220055501261035;500;0,89
-0,149088094400857;0,0680053427207316;0,00603621730382294;0,012;-0,288946548427777;-0,0305770628556679;1;"hs_accesspoints300_s_Log";"hs_bmi_c_cat";-2,15397857860999;0,0312418518668157;-0,279770073940424;-0,0131940289625495;500;0,994
-0,00450992837976511;0,063158720101569;0,858736059479554;0,924;-0,134567811629893;0,119999611999828;1;"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";-0,0121680983698688;0,990291501754553;-0,124557338227832;0,12302029518961;500;0,538
-0,0234815581618674;0,0650946397206473;0,538461538461538;0,7;-0,1497701425951;0,111295218584016;1;"hs_connind300_s_Log";"hs_bmi_c_cat";-0,295503955584418;0,767608931071788;-0,146818872963873;0,108347425914285;500;0,65
-0,0261798001159312;0,0673361411254795;0,506024096385542;0,672;-0,16313800445604;0,115076667219117;1;"hs_fdensity300_s_Log";"hs_bmi_c_cat";-0,305149441345355;0,760252336977336;-0,152523997310638;0,111428825617054;500;0,664
-0,0515806497116935;0,0662421932363634;0,282051282051282;0,44;-0,174519767555092;0,0788982133806362;1;"hs_landuseshan300_s_None";"hs_bmi_c_cat";-0,728038513157593;0,466590010921494;-0,178059180872315;0,0816054451281149;500;0,78
-0,0836595440442482;0,0627476437179404;0,0822510822510823;0,152;-0,20867976212903;0,0273994550642079;1;"hs_popdens_s_Sqrt";"hs_bmi_c_cat";-1,23123941411242;0,218233334125182;-0,200240493890126;0,0457257497137022;500;0,924
-0,0410631039859604;0,0639064661037457;0,385041551246537;0,556;-0,172633269570895;0,0787533821380647;1;"h_Absorbance_Log";"hs_bmi_c_cat";-0,553949218862655;0,579613599561306;-0,160655308921014;0,0898534349641286;500;0,722
0,0515415571908036;0,0589999723639428;0,222493887530562;0,364;-0,0567617026556578;0,169729113189409;1;"h_Benzene_Log";"hs_bmi_c_cat";0,848961781253326;0,395902559150193;-0,0655490992901965;0,165726542554176;500;0,818
0,0424865584359651;0,0632389436929749;0,295336787564767;0,456;-0,0823260748715608;0,163088849208645;1;"h_NO2_Log";"hs_bmi_c_cat";0,611562465024053;0,540827278365641;-0,0852714877681942;0,16262061634898;500;0,772
0,131791637480827;0,0640832267664302;0,0101010101010101;0,02;0,0178575742135199;0,260077993120343;1;"h_PM_Log";"hs_bmi_c_cat";1,93792648993439;0,0526321915965001;-0,00141223376417843;0,249789399186454;500;0,99
0,0219708123194184;0,0601629410461304;0,569182389937107;0,728;-0,089426572902021;0,143556467392575;0,998;"h_TEX_Log";"hs_bmi_c_cat";0,379348379840357;0,704429177708803;-0,0950944834421416;0,140739911866702;499;0,637274549098196
0,111732025074592;0,0563138753563441;0,0224948875255624;0,044;0,00336033176917989;0,222613676427711;1;"hs_KIDMED_None";"hs_bmi_c_cat";1,84104069317193;0,0656155956002203;-0,00669703140707083;0,214049303649553;500;0,978
-0,0721338927368328;0,0590919570246953;0,11358574610245;0,204;-0,187268009052023;0,0424692350971304;1;"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";-1,15755002309999;0,247047714264504;-0,184220003763351;0,0474162113254317;500;0,898
-0,00600149866844053;0,0573800383684865;0,824817518248175;0,904;-0,124694061015236;0,10671943935613;1;"hs_sd_wk_None";"hs_bmi_c_cat";-0,0281711261211367;0,977525666098304;-0,114079268931474;0,110846348336046;500;0,548
-0,062147472297316;0,0576246804766366;0,182033096926714;0,308;-0,182316374362913;0,0473432972378708;1;"hs_dif_hours_total_None";"hs_bmi_c_cat";-1,02654590164888;0,304634338948758;-0,172096677931953;0,0537879187777188;500;0,846
-0,00579720370984088;0,0557796849976869;0,901140684410646;0,948;-0,115048580916598;0,0999629951006871;1;"hs_as_c_Log2";"hs_bmi_c_cat";-0,0862907452656789;0,931235295243507;-0,114139444253591;0,10451290307532;500;0,526
0,0373376056578598;0,0520844443187478;0,305483028720627;0,468;-0,0621337230356768;0,143072707532597;1;"hs_cd_c_Log2";"hs_bmi_c_cat";0,657320514420868;0,510974848482975;-0,0678474612866032;0,136319808752452;500;0,766
-0,0805869211596268;0,0551748442465397;0,0799136069114471;0,148;-0,196900263570277;0,0162426268695641;1;"hs_co_c_Log2";"hs_bmi_c_cat";-1,3804052228249;0,16746191299288;-0,184304350742299;0,0319770644093508;500;0,926
0,206395412208278;0,0717125368146442;0,00401606425702811;0,008;0,0780037843441714;0,336282468458964;1;"hs_cs_c_Log2";"hs_bmi_c_cat";2,7986775960796;0,00513123430908451;0,0601462807444726;0,341254259537883;500;0,996
0,203884910582153;0,064155261913022;0;0;0,0898973070906882;0,333102956831844;1;"hs_cu_c_Log2";"hs_bmi_c_cat";2,97036181305115;0,00297449193486764;0,0648223373244779;0,316306342860993;500;1
0,00382283896926587;0,0581728580906484;0,900763358778626;0,952;-0,10867819042974;0,116146633658498;0,996;"hs_hg_c_Log2";"hs_bmi_c_cat";0,0433854024421858;0,965394313908525;-0,111492853875955;0,116540559594905;498;0,526104417670683
-0,0183500611358091;0,054969477987196;0,533742331288344;0,696;-0,136554347621357;0,0819385949118815;1;"hs_mn_c_Log2";"hs_bmi_c_cat";-0,34493360439583;0,730144286574831;-0,126699017277752;0,0887773769299907;500;0,652
-0,0665742980840855;0,0581015315938688;0,123595505617978;0,22;-0,185898998387496;0,0481789027554013;1;"hs_mo_c_Log2";"hs_bmi_c_cat";-0,997180030883644;0,318677132006618;-0,17181459643976;0,0559392223014378;500;0,89
-0,0272079469548362;0,0589903246630498;0,440922190201729;0,612;-0,147702521794796;0,092883995511642;1;"hs_pb_c_Log2";"hs_bmi_c_cat";-0,385141576927739;0,700132525537171;-0,138338538440109;0,0928992851116962;500;0,694
0,153908131240288;0,0687021623036663;0,0121457489878543;0,024;0,0202623532346734;0,296633564697538;1;"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";2,22060083026724;0,026378009529829;0,0179063148774647;0,287213842427887;500;0,988
0,00829629343780043;0,0531324933307466;0,811594202898551;0,896;-0,0942265684598444;0,111521752388683;1;"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,120518353215208;0,904072541845165;-0,0977343327386384;0,110541213935518;500;0,552
0,062167802583652;0,0598607299841911;0,136363636363636;0,24;-0,0489107502232977;0,183543690622306;1;"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";1,00545241472278;0,314679051851254;-0,0571377593476184;0,177511990366964;500;0,88
-0,0138897265943666;0,0592326116744993;0,663333333333333;0,8;-0,131536801560613;0,102756553373655;0,998;"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";-0,166665501036386;0,867633251988775;-0,125965818494689;0,106221752689841;499;0,601202404809619
0,038968906372317;0,0639802902025759;0,388888888888889;0,56;-0,0816303140661824;0,163391747228935;1;"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,585144746969521;0,558450393214832;-0,0879613337958468;0,162836795239092;500;0,72
-0,0519769920350051;0,0643547014634485;0,262626262626263;0,416;-0,169822966683526;0,075219149382697;1;"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";-0,762554062890377;0,445729389441116;-0,175206836171236;0,0770589580371362;500;0,792
0,0379558081613177;0,0522780704993936;0,317460317460317;0,488;-0,064203111128421;0,135929729079324;0,996;"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,729620171216036;0,465622388961953;-0,0643200006114458;0,140606270108669;498;0,759036144578313
-0,0667633039597544;0,0588480730267095;0,141552511415525;0,248;-0,18607187581364;0,0421522138071602;1;"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";-1,1066539146159;0,268443587605503;-0,180464554074544;0,0502156533093233;500;0,876
-0,0424759753693486;0,0584445665576306;0,262626262626263;0,416;-0,161514865751666;0,0796852029401782;1;"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";-0,622495354200624;0,533616197678592;-0,150930716705404;0,0781677743846159;500;0,792
-4,54077459478094e-05;0,0721459634392494;0,984126984126984;0,992;-0,14495655813047;0,147741767156798;1;"hs_ndvi100_h_None";"hs_bmi_c_cat";0,029563378554397;0,976415272218854;-0,139270611542546;0,143536368399198;500;0,504
-0,073727593534419;0,0692949079802463;0,162790697674419;0,28;-0,219958274477681;0,049336545482279;1;"hs_ndvi100_s_None";"hs_bmi_c_cat";-1,0693460969925;0,284913746421519;-0,209915763343431;0,0617152845631688;500;0,86
-0,207827708907702;0,0757649573528493;0,00401606425702811;0,008;-0,347409148766884;-0,0530413964504553;1;"hs_dde_cadj_Log2";"hs_bmi_c_cat";-2,73995188636111;0,0061448178981545;-0,356088925520806;-0,0590957501172104;500;0,996
0,013586345042958;0,0575594276533968;0,666666666666667;0,8;-0,103536270667541;0,127008157806992;1;"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,122516524039416;0,902489960283164;-0,105762424169604;0,119866386173189;500;0,6
-0,334528539501821;0,189035492592914;0;0;-0,668762930377226;-0,0609274275093162;1;"hs_hcb_cadj_Log2";"hs_bmi_c_cat";-1,48081074577572;0,13865701222854;-0,650428546046491;0,090576968517306;500;1
0,0542473597764439;0,0652093653800282;0,237623762376238;0,384;-0,0794465216679996;0,182172991680523;1;"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,792497158866015;0,428070847734835;-0,0761297708044401;0,179486244394696;500;0,808
0,0343342955230325;0,0895260559730552;0,412429378531073;0,584;-0,182069755548636;0,174462855810192;1;"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,528631223700467;0,597061295932433;-0,128141576862992;0,222794113907218;500;0,708
-0,104119307786219;0,0660035122592702;0,0438413361169102;0,084;-0,232406819668804;0,0144737215091186;1;"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";-1,61835336475023;0,105586466205838;-0,23618151303144;0,0225475007311946;500;0,958
-0,255538503048257;0,0802554820179688;0;0;-0,432022420048979;-0,104904057818321;1;"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";-3,11897628501111;0,00181480567449793;-0,407612799473301;-0,0930170908390595;500;1
-0,0927196251445671;0,0836510710566468;0,133786848072562;0,236;-0,273593178933035;0,0494469694171856;1;"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";-0,886094009714927;0,375566870726546;-0,238075799508761;0,0898303735696962;500;0,882
-0,166370426030744;0,0667193242384709;0,0101010101010101;0,02;-0,29213915765704;-0,025559523221067;1;"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";-2,60717045114654;0,00912939019813091;-0,304716123255259;-0,043181178094753;500;0,99
0,0405365537210909;0,0682916747235101;0,340482573726542;0,508;-0,0989367743933537;0,175697275033047;1;"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,45361701489151;0,650104504835981;-0,102870957271984;0,164827488532025;500;0,746
-0,00350795446410967;0,068823117709942;0,976284584980237;0,988;-0,14555496825709;0,122372914526258;1;"hs_pfna_c_Log2";"hs_bmi_c_cat";-0,0109053891428689;0,991298930839785;-0,135641374895899;0,134140289134595;500;0,506
-0,0399998660485544;0,0637635006395154;0,373626373626374;0,544;-0,180025797009842;0,0732805011533924;1;"hs_pfoa_c_Log2";"hs_bmi_c_cat";-0,521793430503855;0,601814164239113;-0,158245540521274;0,0917027890420194;500;0,728
-0,0298750160939886;0,0633389847398758;0,432664756446991;0,604;-0,14750876586654;0,0950181400959412;1;"hs_pfos_c_Log2";"hs_bmi_c_cat";-0,365099923314149;0,715036818148596;-0,147267187378813;0,101017070436164;500;0,698
0,00935897079740357;0,0599582184098343;0,821167883211679;0,904;-0,105375979733052;0,132240192527184;0,998;"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,0830357466762769;0,933823116010294;-0,112537273225422;0,122494624095502;499;0,549098196392786
-0,00377042072427769;0,0545060406078996;0,930501930501931;0,964;-0,114619528046366;0,104678178331137;1;"hs_hm_pers_None";"hs_bmi_c_cat";-0,0592916346689185;0,952719823961455;-0,110061628778334;0,103598124284388;500;0,518
-0,0609003037795778;0,0603930455181615;0,19047619047619;0,32;-0,173871492058592;0,055190452607682;1;"hs_trafload_h_pow1over3";"hs_bmi_c_cat";-0,929905743638943;0,352419888906038;-0,174528034035471;0,0622083542290981;500;0,84
0,035905337723928;0,0632707536775093;0,382271468144044;0,556;-0,0842211429682851;0,172648529877971;0,998;"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,405026131305866;0,685458302982789;-0,0983820898958154;0,149634707069431;499;0,723446893787575
-0,104739065466968;0,0595803924837536;0,0309278350515464;0,06;-0,228973319708056;0,00918544260266623;1;"FAS_cat_None_Low";"hs_bmi_c_cat";-1,68459548401138;0,092066643245609;-0,217144283566675;0,0164065633391613;500;0,97
-0,0558991109260409;0,0557274647384007;0,162790697674419;0,28;-0,167703029644186;0,0341340474498445;1;"FAS_cat_None_Middle";"hs_bmi_c_cat";-0,88167788226096;0,377951024995553;-0,158357496931317;0,0600901507426657;500;0,86
-0,0162441017169352;0,0562678510955463;0,589171974522293;0,744;-0,120848728247355;0,0912629168489533;0,998;"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";-0,280842158412387;0,778831466605126;-0,126085346385633;0,0944805768838333;499;0,629258517034068
