"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_mo_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0212063228966253;-0,0261725608673937;-0,0261725608673937;-0,0276094881011618;0,0178672366094476;-0,057020816637041;0,0124175420175659;-0,057020816637041;0,0124175420175659;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pb_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0195087593050782;-0,0148727303579558;-0,0156555056399534;-0,0158508502799741;0,0125554111112105;-0,041787882591076;0,0062049235995737;-0,0420569980362211;0,00640141009249595;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,07;0,88;0,05
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0278963636331502;0,0265624573229929;0,0268307649727201;0,0256543296018195;0,0285309812164141;-0,0251030522942074;0,0835893962118171;-0,0251318548649095;0,0835900272821057;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,84;0,15;0,01
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,00627816273207805;0,00980962926887195;0,00650935615616827;0,0125370152134361;-0,0100668614173525;0,0412715930243175;-0,0134072031134331;0,0450346455751758;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,16;0,36
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,00987265226468154;0,0126572464931815;0,0107823515160202;0,0161177973666982;-0,0149040531456946;0,0527921214899265;-0,0155851122012561;0,0567022504267637;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,62;0,16;0,22
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,000682140172577759;-0,000943114228322206;-0,00100331300885341;-0,00124153929249777;0,0157396378831742;-0,0313621630610563;0,0306006005558878;-0,0322122617000437;0,0312018195083628;94;0,94;0,9;TRUE;0,521276595744681;0,8;FALSE;FALSE;0,45;0,49;0,06
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00466304742886185;-0,000254749151515188;-0,000257322375267867;0,000328483085176857;0,0216213450161615;-0,0414992438928719;0,0380654742216939;-0,0416804050588002;0,0381369777553344;99;0,99;0,9;TRUE;0,515151515151515;0,8;FALSE;FALSE;0,51;0,48;0,01
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00314411454191439;-0,00055802929009228;-0,000672324445894313;9,40399233339333e-05;0,0116662216369776;-0,0256470549479122;0,0257396925398695;-0,0279543492011464;0,0268826075240712;83;0,83;0,9;FALSE;0,493975903614458;0,8;FALSE;FALSE;0,42;0,41;0,17
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0062108667558471;-0,0115016051034205;-0,00834040678610721;0,0129201518378298;-0,0393881432481357;0,00699829395260296;-0,0432176026708414;0,00856878931701796;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,41;0,46
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,000121771130162797;0,00013682149456494;0,000677781369761145;0,0171411250613816;-0,0396615557518289;0,0310936162564835;-0,0402441080334185;0,0328495357369051;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,47;0,42;0,11
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00502161098752704;-0,00612391583844761;-0,00608921192797389;0,0142264114317591;-0,0437804626198318;0,0203703886910842;-0,0475000519180755;0,0213187084469171;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,59;0,18
"hs_ndvi100_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00751947314181069;-0,00124452919247771;-0,00128301978605949;-0,00264234441213807;0,0223065793868213;-0,0382506866893312;0,0375720827382664;-0,0382952764189858;0,0376698331619493;97;0,97;0,9;TRUE;0,56701030927835;0,8;FALSE;FALSE;0,42;0,55;0,03
"hs_ndvi100_s_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0276009474375433;-0,0261125472052202;-0,0277793055374683;-0,0229170485374107;0,0230810806503769;-0,0754998346576086;0,00653112420931262;-0,0759725971571469;0,00778745763107426;94;0,94;0,9;TRUE;0,936170212765957;0,8;TRUE;TRUE;0,06;0,88;0,06
"hs_dde_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0124543405011642;0,00707849573731809;0,00707849573731809;0,00893031860346745;0,022174727083987;-0,0369010987123531;0,0512035862279504;-0,0369010987123531;0,0512035862279504;100;1;0,9;TRUE;0,36;0,8;FALSE;FALSE;0,64;0,36;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0033340384753312;-0,00802112288488937;-0,0100264036061117;-0,00570553593367905;0,0125754508487073;-0,038363249563683;0,00760483378429406;-0,039234401151536;0,00798350775272814;80;0,8;0,9;FALSE;0,7875;0,8;FALSE;FALSE;0,17;0,63;0,2
"hs_hcb_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-4,42298853035943e-05;-0,0195144027436666;-0,0195144027436666;-0,0197210693162876;0,0248252793075765;-0,0738420700939985;0,0348269117531377;-0,0738420700939985;0,0348269117531377;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,026194122654381;-0,0216641379407865;-0,0243417280233556;-0,0202046609728948;0,0207794799082919;-0,0690931081823076;0;-0,073307648298015;-0,000282034564820941;89;0,89;0,9;FALSE;0,97752808988764;0,8;TRUE;FALSE;0,02;0,87;0,11
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00813444855953879;0,0101680606994235;0,00955786120780982;0,0140264379273671;-0,0217331920085882;0,0372083189838508;-0,0218890983660242;0,0373345788301857;80;0,8;0,9;FALSE;NA;0,8;FALSE;FALSE;0,62;0,18;0,2
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,012318715624401;-0,0129656538934959;-0,0135058894723915;-0,0102872942297029;0,0199201430221086;-0,0574448429202939;0,0204440402814786;-0,0584858955811386;0,0214964724802221;96;0,96;0,9;TRUE;0,770833333333333;0,8;FALSE;FALSE;0,22;0,74;0,04
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0392445513439422;0,0207263125607563;0,0207263125607563;0,0211693754442084;0,0227287921218405;-0,0220384552356867;0,0671541068081137;-0,0220384552356867;0,0671541068081137;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0122816939593547;0,0175252467700044;0,0175252467700044;0,0171057702057029;0,0178666876894598;-0,0143383659041062;0,0555686582094139;-0,0143383659041062;0,0555686582094139;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0132908749833376;0,0242484564937217;0,0247433229527772;0,0193382384925996;0,02886032110512;-0,0183245753752641;0,0904860641685831;-0,0183420694120744;0,0908617139505102;98;0,98;0,9;TRUE;0,816326530612245;0,8;TRUE;TRUE;0,8;0,18;0,02
"hs_pfhxs_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0354053627742968;0,032825425706031;0,0360718963802538;0,0362529007512516;0,0234821486004256;0;0,0771761324602362;0,000418423189344021;0,0792836950543205;91;0,91;0,9;TRUE;0,978021978021978;0,8;TRUE;TRUE;0,89;0,02;0,09
"hs_pfna_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00764219475614601;-0,0109174210802086;-0,0103361880855073;0,0149351618713627;-0,0385058244248951;0,0118869922361351;-0,0413988706589866;0,0143756343570174;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,47;0,3
"hs_pfoa_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0262244661287013;0,0180534389664344;0,0184218764963616;0,0161229652426058;0,013550715861528;0;0,0464033369869421;0,000124427076176982;0,0465906466933989;98;0,98;0,9;TRUE;0,979591836734694;0,8;TRUE;TRUE;0,96;0,02;0,02
"hs_pfos_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0127646250268627;0,0140505577368738;0,0146359976425769;0,0113325132638857;0,0197079237717566;-0,0151263894534609;0,0575631838509234;-0,0157834831632115;0,057878645403585;96;0,96;0,9;TRUE;0,78125;0,8;FALSE;FALSE;0,75;0,21;0,04
"hs_pfunda_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00499033799755954;0,0121914159123431;0,0136982201262282;0,00968825842017733;0,0138165770638444;-0,0024376368502349;0,0481893625333984;-0,00283213737412349;0,0495105729443889;89;0,89;0,9;FALSE;0,921348314606742;0,8;TRUE;FALSE;0,82;0,07;0,11
"hs_hm_pers_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0366135638665088;-0,0221263977040475;-0,0225779568408648;-0,0227024448025555;0,0168425578033879;-0,0563089668874628;0,00164515975021273;-0,0563805564066605;0,00174078742340329;98;0,98;0,9;TRUE;0,959183673469388;0,8;TRUE;TRUE;0,04;0,94;0,02
"hs_trafload_h_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,00405005295051058;-0,00678927117169698;-0,00789450136243835;-0,00610337796302448;0,0135537980400929;-0,0396952920097817;0,0153981748764541;-0,0403700431576548;0,017457811721526;86;0,86;0,9;FALSE;0,767441860465116;0,8;FALSE;FALSE;0,2;0,66;0,14
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0131658101996805;-0,017554413599574;-0,0151505832035447;0,015218373750484;-0,0439905272266214;0,000830667697769456;-0,0455933827429642;0,00164285290154418;75;0,75;0,9;FALSE;NA;0,8;FALSE;FALSE;0,04;0,71;0,25
"FAS_cat_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,0786897439249141;-0,10747387272629;-0,10747387272629;-0,0977824111812564;0,0591586236347137;-0,234600964954617;-0,00958192334780824;-0,234600964954617;-0,00958192334780824;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"FAS_cat_None_Middle";"hs_correct_raven";0,23895795329256;1e-12;0,0419070527430928;0,00566148613796475;0,00615378928039647;0,00569430052009988;0,0329376765806913;-0,0554546333471582;0,071134477013347;-0,0564615343800202;0,0730451943513382;92;0,92;0,9;TRUE;0,565217391304348;0,8;FALSE;FALSE;0,52;0,4;0,08
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,23895795329256;1e-12;0,00230647533895075;-0,000234661590225781;-0,000257869879368991;-0,00111041568940989;0,0216961337726342;-0,043558135322713;0,0468066716137124;-0,0442635032707635;0,0486105272700514;91;0,91;0,9;TRUE;0,483516483516484;0,8;FALSE;FALSE;0,44;0,47;0,09
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0472551987292587;-0,057888735490911;-0,0596791087535165;-0,0532175612019497;0,0347748625335886;-0,126728327671902;0;-0,127282521091914;-0,00420545257100222;97;0,97;0,9;TRUE;0,989690721649485;0,8;TRUE;TRUE;0,01;0,96;0,03
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;0,010652642274326;0,0108438764625716;0,0117868222419257;0,00537507032649795;0,0294505681229692;-0,0421760666148409;0,0674033095846746;-0,0425355208332441;0,0676119509922204;92;0,92;0,9;TRUE;0,597826086956522;0,8;FALSE;FALSE;0,55;0,37;0,08
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,00294579689790832;0,00516806473317249;0,00138063747600562;0,0176631279388574;-0,0259642686289153;0,0517394075412303;-0,0282264566808248;0,0560607361662235;57;0,57;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,24;0,43
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0325647126408307;-0,0469259651400326;-0,0499212395106729;-0,0465473083564404;0,0291136401025062;-0,107135217759804;0;-0,109083873376363;-0,00703867009852678;94;0,94;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,94;0,06
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0252684111924967;-0,0148628713332282;-0,0151661952379879;-0,00202520143304584;0,0821346868292828;-0,183507628468096;0,131445948440314;-0,18411980319471;0,131894711601264;98;0,98;0,9;TRUE;0,520408163265306;0,8;FALSE;FALSE;0,47;0,51;0,02
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0205681886895657;-0,0111237500789251;-0,0123597223099168;-0,0114281334586357;0,0250027651196966;-0,0568162973318048;0,039031567475015;-0,0570610984883114;0,0421761365483486;90;0,9;0,9;TRUE;0,722222222222222;0,8;FALSE;FALSE;0,25;0,65;0,1
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00420230163769823;-0,00765015593001737;-0,0112502293088491;-0,00682813486839428;0,0146942169169273;-0,043930575812951;0,00999534080918945;-0,0462879160018219;0,0113605880988552;68;0,68;0,9;FALSE;0,779411764705882;0,8;FALSE;FALSE;0,15;0,53;0,32
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0135606162300194;-0,0293721807188821;-0,033002450245935;-0,0312578176028918;0,0258171181718223;-0,0929863437685067;0,00293561651752129;-0,0932899061350646;0,0032930681040894;89;0,89;0,9;FALSE;0,943820224719101;0,8;TRUE;FALSE;0,05;0,84;0,11
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00178195885643519;-0,0302620828446031;-0,0356024504054154;-0,0296098724875258;0,0292181469758993;-0,0921074722609918;0,000440464529899356;-0,0931365539491506;0,0006986767308042;85;0,85;0,9;FALSE;0,964705882352941;0,8;TRUE;FALSE;0,03;0,82;0,15
"h_frichness300_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00586912012350634;-0,0124638127570828;-0,0146633091259798;-0,012661819218627;0,0152308040797312;-0,0479649595834252;0,00730812161042433;-0,0494160479981952;0,00751817309505859;85;0,85;0,9;FALSE;0,894117647058824;0,8;TRUE;FALSE;0,09;0,76;0,15
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0144733633456723;0,0204205135578938;0,0219575414601009;0,0200240480565669;0,0186612733556062;-0,00979494824363582;0,055087523726833;-0,010206829321623;0,0551679235348065;93;0,93;0,9;TRUE;0,881720430107527;0,8;TRUE;TRUE;0,82;0,11;0,07
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;0,00611076891175731;0,00657322180204196;0,00657322180204196;0,00422378350280198;0,0250213006827566;-0,046033572060139;0,0576829294713432;-0,046033572060139;0,0576829294713432;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_walkability_mean_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0123493130291486;-0,0118075721564948;-0,0121727548005101;-0,0103783602953454;0,0207570884960508;-0,0496935853351623;0,0297404286176998;-0,0498479439734388;0,0298626052889432;97;0,97;0,9;TRUE;0,742268041237113;0,8;FALSE;FALSE;0,25;0,72;0,03
"hs_as_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,012137531056582;0,0144339749252281;0,0155204031454066;0,0120939570142184;0,0185629496645968;-0,013996678300929;0,057991599363535;-0,0140729668141219;0,0593593653714956;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,75;0,18;0,07
"hs_cd_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00878051267682901;-0,00857936605089713;-0,00875445515397667;-0,00803423126450743;0,0218191174304326;-0,0462594484283347;0,0329155238061258;-0,0462847546217635;0,0329212409046514;98;0,98;0,9;TRUE;0,663265306122449;0,8;FALSE;FALSE;0,33;0,65;0,02
"hs_co_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0144126841122641;-0,00695443405976358;-0,00858572106143652;-0,00533338735151853;0,0169699878957975;-0,0460271163257508;0,02648808644461;-0,0462114891929549;0,0273575617003982;81;0,81;0,9;FALSE;0,703703703703704;0,8;FALSE;FALSE;0,24;0,57;0,19
"hs_cs_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00667481775552529;-0,00804194910304252;-0,00480019938390656;0,0156700294774246;-0,0451950258566117;0,0186781474815242;-0,0479082680330724;0,0188084971950664;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,56;0,17
"hs_cu_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0419943210594084;-0,04870552768488;-0,049197502712;-0,0505187125823736;0,0248372573823067;-0,0972168424731422;-0,000181769797320268;-0,0974785598824283;-0,000432332461467054;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_hg_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0104092961922738;0,0140666164760457;0,00944462375721978;0,0145913603454268;-0,00718228768254318;0,0457893031667036;-0,00993083800855911;0,0487322910323525;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,66;0,08;0,26
"hs_mn_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0119990426506684;-0,0238047220378011;-0,0261590352063748;-0,0197847009726885;0,0193378010929773;-0,0686388634779565;0;-0,0702014872115097;-0,00506023362577843;91;0,91;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,91;0,09
"hs_mo_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0214355254543186;-0,0362416331569717;-0,0362416331569717;-0,0357572443663833;0,019011263964775;-0,0780018226277077;-0,00444678743771149;-0,0780018226277077;-0,00444678743771149;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0144251844388194;-0,0187340057647005;-0,0159768850325591;0,0170605124140327;-0,0627797627603303;0,00170569918250869;-0,0665635300241658;0,00280517307590072;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,06;0,71;0,23
"h_humidity_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,00760701922275969;0,00917223015284054;0,00945590737406242;0,00655234009116276;0,0308286187429779;-0,0511208899373582;0,0893016166541918;-0,0512906255376997;0,0905387002001021;97;0,97;0,9;TRUE;0,639175257731959;0,8;FALSE;FALSE;0,62;0,35;0,03
"h_pressure_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,018392421221704;0,0270476782672118;0,020676077907286;0,0277062158523946;-0,0158012946120206;0,0792410053853193;-0,0166952875014452;0,0817438412499773;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,08;0,32
"h_temperature_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,000203355878818482;-0,000242090331926764;0,000724877107111289;0,0180416827382079;-0,0361417946784195;0,0354109343652539;-0,0378232079151895;0,0356545168838537;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,39;0,16
"h_ndvi100_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,000864049669731988;-0,006752038568259;-0,00726025652500967;-0,00483769632102769;0,0265171696517596;-0,0548529692000285;0,035100517341252;-0,0558521560491041;0,0354353280695304;93;0,93;0,9;TRUE;0,376344086021505;0,8;FALSE;FALSE;0,35;0,58;0,07
"hs_dde_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0285572301381276;0,0245282444750569;0,0245282444750569;0,0236288867902647;0,0225866297306751;-0,0161149008642393;0,0684985369902247;-0,0161149008642393;0,0684985369902247;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_ddt_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0183003597047297;-0,0215298349467409;-0,0158485418155758;0,0183997739648387;-0,0596208888768744;0;-0,0599939852606955;-0,000189700137725544;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,01;0,84;0,15
"hs_hcb_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00654058905415672;-0,0154630156224577;-0,0181917830852444;-0,0161972070866502;0,0172929535249693;-0,0512249377361004;0,0101595136668402;-0,0530333907007061;0,0117839294975292;85;0,85;0,9;FALSE;0,882352941176471;0,8;TRUE;FALSE;0,1;0,75;0,15
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0346086208623187;0,0439466955247352;0,0443906015401365;0,0404235283728678;0,0329271599981395;-0,00700954139917461;0,11647062283719;-0,00708592624819312;0,116872898204852;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,95;0,04;0,01
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0287731336245553;-0,0416605794122503;-0,0484425342002911;-0,0397485301066737;0,040027513910394;-0,146228148800564;0;-0,151182516980553;-0,00320164974979883;86;0,86;0,9;FALSE;0,988372093023256;0,8;TRUE;FALSE;0,01;0,85;0,14
"hs_pcb153_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0121225875206054;-0,0142618676713005;-0,0133455938809015;0,0231511729049486;-0,0673272008145894;0,0296456563820219;-0,0680106586342971;0,0323845569179772;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,62;0,15
"hs_pcb170_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0125859362051699;-0,00789344093029563;-0,00839727758542089;-0,006530569794957;0,0297856108843402;-0,0693518561228454;0,0489575449424;-0,0710557974092218;0,0495504110289122;94;0,94;0,9;TRUE;0,617021276595745;0,8;FALSE;FALSE;0,36;0,58;0,06
"hs_pcb180_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,000379705029958338;0,00588441992959165;0,00708966256577307;0,00676972965460947;0,0237637430957414;-0,0435108227888693;0,0505374427844005;-0,0501197573116332;0,0530758007737234;83;0,83;0,9;FALSE;0,626506024096386;0,8;FALSE;FALSE;0,52;0,31;0,17
"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00117078596785476;-0,0020185964963013;0,00025770197918759;0,0172423632116611;-0,0403455899698929;0,0259339670699134;-0,0552698558927359;0,0294994964486927;58;0,58;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,29;0,42
"hs_pfhxs_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00463066234608529;0,00335465160323268;0,0033885369729623;0,00169925925379836;0,0196897218988235;-0,0432789910323373;0,0416577218330031;-0,0434548863125125;0,0417362997911847;99;0,99;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,55;0,44;0,01
"hs_pfna_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0282857857941529;-0,0494328657406613;-0,0494328657406613;-0,0498639966409912;0,0269487437606124;-0,105416106662363;-0,00441888934895592;-0,105416106662363;-0,00441888934895592;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pfoa_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00179502912409975;-0,0025282100339433;-0,00294179976477122;0,0180250379464146;-0,0397513012954907;0,0407466037052992;-0,0459657752364771;0,0498868409362107;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,44;0,29
"hs_pfos_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00132849305196026;-0,00204383546455425;-0,000580315943705541;0,0125693981607024;-0,0309198049531926;0,0290424912208994;-0,0360745439063213;0,030005778961286;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,34;0,35
