"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,062167802583652;0,0598607299841912;0,136363636363636;0,24;-0,0489107502232976;0,183543690622306;1;"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";1,00545241472277;0,314679051851259;-0,0571377593476191;0,177511990366964
-0,0138897265943666;0,0592326116744992;0,663333333333333;0,8;-0,131536801560612;0,102756553373655;0,998;"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";-0,166665501036384;0,867633251988777;-0,125965818494689;0,106221752689841
0,038968906372317;0,0639802902025759;0,388888888888889;0,56;-0,0816303140661823;0,163391747228935;1;"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,585144746969516;0,558450393214835;-0,0879613337958472;0,162836795239092
-0,0519769920350051;0,0643547014634485;0,262626262626263;0,416;-0,169822966683526;0,0752191493826979;1;"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";-0,762554062890375;0,445729389441118;-0,175206836171236;0,0770589580371363
0,0379558081613177;0,0522780704993936;0,317460317460317;0,488;-0,0642031111284214;0,135929729079323;0,996;"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,729620171216032;0,465622388961956;-0,064320000611446;0,140606270108669
-0,0667633039597544;0,0588480730267095;0,141552511415525;0,248;-0,186071875813639;0,0421522138071603;1;"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";-1,1066539146159;0,268443587605504;-0,180464554074544;0,0502156533093235
-0,0424759753693486;0,0584445665576306;0,262626262626263;0,416;-0,161514865751666;0,0796852029401784;1;"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";-0,622495354200624;0,533616197678592;-0,150930716705404;0,0781677743846158
-4,54077459478605e-05;0,0721459634392493;0,984126984126984;0,992;-0,144956558130469;0,147741767156798;1;"hs_ndvi100_h_None";"hs_bmi_c_cat";0,0295633785543966;0,976415272218855;-0,139270611542546;0,143536368399198
-0,073727593534419;0,0692949079802463;0,162790697674419;0,28;-0,219958274477683;0,0493365454822793;1;"hs_ndvi100_s_None";"hs_bmi_c_cat";-1,0693460969925;0,284913746421519;-0,209915763343431;0,0617152845631688
-0,207827708907702;0,0757649573528492;0,00401606425702811;0,008;-0,347409148766883;-0,0530413964504558;1;"hs_dde_cadj_Log2";"hs_bmi_c_cat";-2,73995188636111;0,00614481789815448;-0,356088925520806;-0,0590957501172104
0,013586345042958;0,0575594276533968;0,666666666666667;0,8;-0,103536270667541;0,127008157806993;1;"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,122516524039414;0,902489960283165;-0,105762424169604;0,119866386173189
-0,334528539501821;0,189035492592913;0;0;-0,668762930377225;-0,0609274275093158;1;"hs_hcb_cadj_Log2";"hs_bmi_c_cat";-1,48081074577572;0,138657012228541;-0,65042854604649;0,0905769685173066
0,0542473597764439;0,0652093653800282;0,237623762376238;0,384;-0,079446521668;0,182172991680524;1;"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,792497158866011;0,428070847734837;-0,0761297708044403;0,179486244394696
0,0343342955230325;0,0895260559730553;0,412429378531073;0,584;-0,182069755548635;0,174462855810191;1;"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,528631223700466;0,597061295932434;-0,128141576862993;0,222794113907218
-0,104119307786219;0,0660035122592703;0,0438413361169102;0,084;-0,232406819668805;0,0144737215091192;1;"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";-1,61835336475023;0,105586466205838;-0,236181513031441;0,0225475007311947
-0,255538503048257;0,0802554820179689;0;0;-0,43202242004898;-0,104904057818321;1;"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";-3,11897628501111;0,00181480567449795;-0,407612799473301;-0,0930170908390593
-0,0927196251445672;0,0836510710566468;0,133786848072562;0,236;-0,273593178933035;0,0494469694171859;1;"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";-0,886094009714923;0,375566870726548;-0,238075799508761;0,0898303735696965
-0,166370426030744;0,0667193242384708;0,0101010101010101;0,02;-0,292139157657041;-0,0255595232210671;1;"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";-2,60717045114653;0,00912939019813095;-0,304716123255259;-0,0431811780947529
0,0405365537210909;0,0682916747235101;0,340482573726542;0,508;-0,0989367743933546;0,175697275033046;1;"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,453617014891508;0,650104504835983;-0,102870957271984;0,164827488532025
-0,0035079544641097;0,068823117709942;0,976284584980237;0,988;-0,145554968257091;0,122372914526257;1;"hs_pfna_c_Log2";"hs_bmi_c_cat";-0,0109053891428701;0,991298930839784;-0,1356413748959;0,134140289134595
-0,0399998660485544;0,0637635006395154;0,373626373626374;0,544;-0,180025797009843;0,0732805011533927;1;"hs_pfoa_c_Log2";"hs_bmi_c_cat";-0,521793430503852;0,601814164239115;-0,158245540521274;0,0917027890420196
-0,0298750160939887;0,0633389847398758;0,432664756446991;0,604;-0,14750876586654;0,095018140095941;1;"hs_pfos_c_Log2";"hs_bmi_c_cat";-0,365099923314151;0,715036818148595;-0,147267187378814;0,101017070436164
0,00935897079740357;0,0599582184098343;0,821167883211679;0,904;-0,105375979733052;0,132240192527184;0,998;"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,083035746676276;0,933823116010294;-0,112537273225422;0,122494624095501
-0,00377042072427768;0,0545060406078996;0,930501930501931;0,964;-0,114619528046366;0,104678178331138;1;"hs_hm_pers_None";"hs_bmi_c_cat";-0,0592916346689183;0,952719823961455;-0,110061628778334;0,103598124284388
-0,0609003037795777;0,0603930455181614;0,19047619047619;0,32;-0,17387149205859;0,055190452607682;1;"hs_trafload_h_pow1over3";"hs_bmi_c_cat";-0,929905743638946;0,352419888906036;-0,174528034035471;0,0622083542290978
0,035905337723928;0,0632707536775093;0,382271468144044;0,556;-0,084221142968285;0,172648529877972;0,998;"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,405026131305865;0,685458302982789;-0,0983820898958155;0,149634707069431
-0,104739065466967;0,0595803924837536;0,0309278350515464;0,06;-0,228973319708055;0,0091854426026663;1;"FAS_cat_None_Low";"hs_bmi_c_cat";-1,68459548401137;0,0920666432456107;-0,217144283566674;0,0164065633391618
-0,0558991109260409;0,0557274647384007;0,162790697674419;0,28;-0,167703029644186;0,0341340474498444;1;"FAS_cat_None_Middle";"hs_bmi_c_cat";-0,881677882260959;0,377951024995553;-0,158357496931317;0,0600901507426658
-0,0162441017169351;0,0562678510955462;0,589171974522293;0,744;-0,120848728247355;0,0912629168489529;0,998;"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";-0,280842158412389;0,778831466605124;-0,126085346385633;0,0944805768838331
