"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_popdens_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0216717331792918;-0,0203606790579022;-0,0203606790579022;-0,02045930501872;0,00677539726030765;-0,0343867569458979;-0,00661788367898776;-0,0343867569458979;-0,00661788367898776;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00320810183630287;-0,00306394669711763;-0,00306394669711763;-0,00306618097526537;0,0054510088061821;-0,0128352687694326;0,00654982376492923;-0,0128352687694326;0,00654982376492923;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_accesslines300_s_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,00861225297248323;0,00613110659750488;0,00613110659750488;0,00654536697960191;0,0260305585140364;-0,0424325585852642;0,0502693262673506;-0,0424325585852642;0,0502693262673506;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00501558375929692;-0,00457543473671937;-0,00457543473671937;-0,00493744196749954;0,00769519492721153;-0,0177661168615313;0,0111187416818053;-0,0177661168615313;0,0111187416818053;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00473287135128116;-0,00482704801999462;-0,00482704801999462;-0,00480043302077295;0,00602348223858702;-0,0165439215558714;0,00651257261746099;-0,0165439215558714;0,00651257261746099;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_connind300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00370996113728608;0,00299660023921833;0,00299660023921833;0,00324917295355632;0,00723479251741002;-0,00961431013540221;0,0176561372453747;-0,00961431013540221;0,0176561372453747;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_fdensity300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0125976862952788;0,0122000945643583;0,0122000945643583;0,0123214593000757;0,00695406286772436;-0,000339405201637599;0,022995182189113;-0,000339405201637599;0,022995182189113;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_landuseshan300_s_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00108027602016437;0,001146298835906;0,001146298835906;0,000428730718853563;0,00567804892158632;-0,00860534537061885;0,0129061334049055;-0,00860534537061885;0,0129061334049055;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_popdens_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00582566070932725;0,00553334590416669;0,00553334590416669;0,00435695051529572;0,00631609525835345;-0,00497996166189545;0,0187603408949859;-0,00497996166189545;0,0187603408949859;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_Absorbance_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00959629918616141;0,00940579373871151;0,00940579373871151;0,00986489741997906;0,00660766059268307;-0,00348900437099659;0,0222561834306786;-0,00348900437099659;0,0222561834306786;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_Benzene_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0116755675493927;-0,0121479079650788;-0,0121479079650788;-0,0127015840093539;0,00548766716744925;-0,0214448897804314;-0,00134635219866383;-0,0214448897804314;-0,00134635219866383;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_NO2_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,011754752617889;0,0113272076973882;0,0113272076973882;0,011020214083509;0,0055305922221198;0,00121782384455289;0,0200829450158026;0,00121782384455289;0,0200829450158026;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_PM_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00914808064144748;-0,00836084532338532;-0,00836084532338532;-0,00809453526407894;0,00606562830288316;-0,0214371436599375;0,00282319084658325;-0,0214371436599375;0,00282319084658325;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_TEX_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00161020482904279;0,00163969114028449;0,00163969114028449;0,000995030187273511;0,00580049739386857;-0,00789486208990142;0,0123548138433961;-0,00789486208990142;0,0123548138433961;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_KIDMED_None";"hs_correct_raven";0,000154688532314652;1e-12;0,010335669915217;0,00981722106615803;0,00981722106615803;0,00938710615411953;0,00460968232408739;6,37516066806991e-05;0,0193808638244485;6,37516066806991e-05;0,0193808638244485;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0152718024786041;-0,0141017407886699;-0,0141017407886699;-0,0126207195915862;0,00607730576789442;-0,0261090839334894;-0,00318123438830427;-0,0261090839334894;-0,00318123438830427;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00792136405762029;-0,00805415369227954;-0,00805415369227954;-0,00737738342282291;0,00655944846083849;-0,0202881761921722;0,00461910620483161;-0,0202881761921722;0,00461910620483161;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_dif_hours_total_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00577246811422497;-0,00591027911259037;-0,00591027911259037;-0,0054489007074755;0,00539676797288824;-0,0182499662467697;0,00271727865149939;-0,0182499662467697;0,00271727865149939;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_as_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0227756049982091;0,021557329965477;0,021557329965477;0,0213269106116696;0,00545202128429186;0,0106995330356708;0,0313014809777803;0,0106995330356708;0,0313014809777803;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00749238772181709;-0,0073265614365797;-0,0073265614365797;-0,0073945749380946;0,00510768937909942;-0,0185010511886435;0,0026839261902449;-0,0185010511886435;0,0026839261902449;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_co_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00644468921274967;0,00594756840467913;0,00594756840467913;0,00681798652713613;0,00571699676719498;-0,00511579898361945;0,0166738983722703;-0,00511579898361945;0,0166738983722703;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00503871870247909;0,00497225455671324;0,00497225455671324;0,00495086867674625;0,00648931391994526;-0,00646612928148771;0,0168629843218691;-0,00646612928148771;0,0168629843218691;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_cu_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00032719883969903;-0,00111291643863368;-0,00111291643863368;-0,00152409573290671;0,00562085102915475;-0,0116480215281729;0,00931950785605911;-0,0116480215281729;0,00931950785605911;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_hg_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0174667981262586;-0,0166107513114537;-0,0166107513114537;-0,0168457441371883;0,0059231143973786;-0,0275141404577729;-0,00489128187308392;-0,0275141404577729;-0,00489128187308392;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mn_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00268090441080488;-0,00335414000102384;-0,00335414000102384;-0,00295392278162777;0,00540764348015472;-0,0138730536063135;0,00617849365116102;-0,0138730536063135;0,00617849365116102;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_mo_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0078878230408759;-0,00841945789316519;-0,00841945789316519;-0,00884514674858133;0,00480990093740864;-0,0172426819697031;0,000404806952456099;-0,0172426819697031;0,000404806952456099;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pb_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,011372092699892;-0,0110353251645164;-0,0110353251645164;-0,0116909010880239;0,0061065166581451;-0,0216168701479801;-0,00121277015705544;-0,0216168701479801;-0,00121277015705544;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0100831414277702;-0,0107244294401381;-0,0107244294401381;-0,0101085186313061;0,00816686114911717;-0,0234912057606988;0,00500606168886863;-0,0234912057606988;0,00500606168886863;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0148918535843591;0,0143302741375614;0,0143302741375614;0,0138142104397426;0,00861416855895459;-0,00232224625982478;0,031452308104866;-0,00232224625982478;0,031452308104866;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00318648800852172;0,00230354035310797;0,00230354035310797;0,00253196868761334;0,00844280109902371;-0,0140300017268727;0,0168656191656796;-0,0140300017268727;0,0168656191656796;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00863685464896012;-0,00763033579954381;-0,00763033579954381;-0,00686596515169721;0,00708301493036605;-0,0224556101590521;0,00346128265396716;-0,0224556101590521;0,00346128265396716;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00887115305078569;-0,00914765034053863;-0,00914765034053863;-0,00974003170661284;0,007516105909152;-0,0211349052778485;0,00624700731487753;-0,0211349052778485;0,00624700731487753;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00692111378474589;-0,00599456524246748;-0,00599456524246748;-0,00682090196692185;0,00793137002176212;-0,0201630660112428;0,00758332051318836;-0,0201630660112428;0,00758332051318836;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00432304409702324;0,00465959947851907;0,00465959947851907;0,00442753906364447;0,00729497233790995;-0,00822196648355067;0,0195737880708881;-0,00822196648355067;0,0195737880708881;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0070886934195171;-0,00629394909427294;-0,00629394909427294;-0,00583991686159267;0,00964162533948946;-0,0242311207370137;0,0119850135000698;-0,0242311207370137;0,0119850135000698;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0158912742385206;-0,0158703943421411;-0,0158703943421411;-0,0155533363866909;0,00967338470690276;-0,0323405038948661;0,00422680424161298;-0,0323405038948661;0,00422680424161298;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_ndvi100_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00286845824324532;0,00274739558426644;0,00274739558426644;0,00324990077933547;0,007084218553305;-0,0103287419564522;0,0140902353006868;-0,0103287419564522;0,0140902353006868;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_ndvi100_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0103629330050911;-0,010051118892369;-0,010051118892369;-0,00956531642772502;0,00586791535690776;-0,0205188578615842;0,000323546201934586;-0,0205188578615842;0,000323546201934586;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dde_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00380101534540404;0,0037329327571709;0,0037329327571709;0,00418404908678434;0,00646683685623195;-0,00928199397364417;0,0157717536702012;-0,00928199397364417;0,0157717536702012;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0149092577842219;-0,0143712894315858;-0,0143712894315858;-0,0148321984827981;0,00579377607882222;-0,0254722955916963;-0,00261515617957332;-0,0254722955916963;-0,00261515617957332;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00310713297915371;0,00184853972679559;0,00184853972679559;0,00248420537729992;0,00538835393812771;-0,00919542152794897;0,0109799606154482;-0,00919542152794897;0,0109799606154482;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0144001841858391;-0,0143974478887278;-0,0143974478887278;-0,0129099174362549;0,00895684840546839;-0,035621295087719;-0,00158927610984783;-0,035621295087719;-0,00158927610984783;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00657533063923268;0,00406175138705018;0,00406175138705018;0,00526123451498612;0,0073978541115854;-0,0122478366801063;0,0159496312147398;-0,0122478366801063;0,0159496312147398;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0132893404665518;-0,0113996391422117;-0,0113996391422117;-0,0116144268887515;0,0085757153609413;-0,0277108238839273;0,00803472061755069;-0,0277108238839273;0,00803472061755069;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00587198335304156;0,00556921599164981;0,00556921599164981;0,00621535477919976;0,00708692735459986;-0,00895969052293431;0,0194292079012313;-0,00895969052293431;0,0194292079012313;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00470931225044708;0,00523236721915811;0,00523236721915811;0,00518462405712403;0,00593485935038997;-0,00523434646644866;0,0176654869848711;-0,00523434646644866;0,0176654869848711;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00198647102756677;-0,00170443425145233;-0,00170443425145233;-0,00204229242018379;0,00762191957046592;-0,0144918179506139;0,0143959322457382;-0,0144918179506139;0,0143959322457382;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,022525025896887;0,0213017233727571;0,0213017233727571;0,021134281744842;0,00563767627000388;0,0110358538682347;0,031266804184733;0,0110358538682347;0,031266804184733;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0112694757053839;-0,0112316890505693;-0,0112316890505693;-0,0111855688746952;0,00688432948765687;-0,0248942367417446;0,000917445217418108;-0,0248942367417446;0,000917445217418108;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfoa_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0132715779382764;0,013070968168141;0,013070968168141;0,0130417857429865;0,00568169373299652;0,000175921118615815;0,0235136865083107;0,000175921118615815;0,0235136865083107;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pfos_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00316431452444059;0,00388374035603093;0,00388374035603093;0,00327243776527384;0,00752611689950727;-0,00999769292309119;0,0155008716468076;-0,00999769292309119;0,0155008716468076;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pfunda_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00630879149719942;0,0058054859976255;0,0058054859976255;0,00561531065336448;0,00572152656746658;-0,00535685515040155;0,0162580212242521;-0,00535685515040155;0,0162580212242521;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_hm_pers_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0131085467534365;-0,0124182735136153;-0,0124182735136153;-0,0128683586848802;0,0050957663490388;-0,0207252122717577;-0,00158574721805221;-0,0207252122717577;-0,00158574721805221;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_trafload_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;0,00213519717195421;0,00167229596326043;0,00167229596326043;0,00109169025542734;0,00605935028608036;-0,0085029705585382;0,0132516920073634;-0,0085029705585382;0,0132516920073634;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0141302909881555;-0,0134162784803108;-0,0134162784803108;-0,0130618702469158;0,00640086436303241;-0,0263136879114551;-0,000571745837940861;-0,0263136879114551;-0,000571745837940861;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"FAS_cat_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,0161919556923603;0,0162326747710241;0,0162326747710241;0,0148211269987607;0,0212059467878519;-0,0184755081523902;0,061191079990294;-0,0184755081523902;0,061191079990294;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"FAS_cat_None_Middle";"hs_correct_raven";0,000154688532314652;1e-12;0,0395757813133104;0,0366486374195286;0,0366486374195286;0,0371555991812337;0,011351173734788;0,0162661950885819;0,0545715594540811;0,0162661950885819;0,0545715594540811;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000154688532314652;1e-12;0,0184992788121509;0,0185391915363745;0,0185391915363745;0,0197068327041563;0,0116862735377634;-0,00497493963004221;0,0410518685407517;-0,00497493963004221;0,0410518685407517;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000969733819654107;1,68446447256169e-05;1,68446447256169e-05;0,000230128825372635;0,00250984810072279;-0,00490810431074822;0,00416929724703108;-0,00490810431074822;0,00416929724703108;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00024834010251067;-0,000999021393247554;-0,000999021393247554;-0,00112862366971424;0,00286834466638923;-0,00645370304823758;0,00428689878957222;-0,00645370304823758;0,00428689878957222;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00160980773660769;-0,00184410977167297;-0,00184410977167297;-0,00185371720672319;0,00202999751636418;-0,00563621542694229;0,0029555020586661;-0,00563621542694229;0,0029555020586661;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000871715113894494;-0,00247050521688811;-0,00247050521688811;-0,00196617198421317;0,00319888355525921;-0,00962529391725308;0,00259265045345513;-0,00962529391725308;0,00259265045345513;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00842458263368584;0,00520702284003378;0,00520702284003378;0,00541488209703701;0,00799458341800696;-0,0114511068109209;0,0200418662120016;-0,0114511068109209;0,0200418662120016;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00152624682579028;0,0018038035401995;0,0018038035401995;0,00217353270114585;0,00280830837586278;-0,00477409889979477;0,00645140939518324;-0,00477409889979477;0,00645140939518324;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0018811227936479;-0,00238589122099059;-0,00238589122099059;-0,00202532880032742;0,00304248218612681;-0,00967557382768813;0,00304421338301966;-0,00967557382768813;0,00304421338301966;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0008299078596439;0,000964709409894074;0,000964709409894074;0,000955493624351016;0,00233338758542096;-0,00367158293238131;0,00585125259714086;-0,00367158293238131;0,00585125259714086;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00130635301075452;0,000551021432815574;0,000551021432815574;0,000675213978142659;0,00184650040952153;-0,00325195136971338;0,00343097792617241;-0,00325195136971338;0,00343097792617241;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_frichness300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00106985733143505;0,00121121513559522;0,00121121513559522;0,00115752586830442;0,00182512934862027;-0,00264272825599466;0,00459094758574783;-0,00264272825599466;0,00459094758574783;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00149279012820378;0,00114662919306312;0,00114662919306312;0,00119385934371533;0,00165293156134297;-0,00202620459659847;0,00457040482025378;-0,00202620459659847;0,00457040482025378;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00207368592626196;0,00156375722876069;0,00156375722876069;0,0020315421815585;0,00266032410510328;-0,00377425676274276;0,00589419805408043;-0,00377425676274276;0,00589419805408043;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_walkability_mean_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00215164901958139;-0,00235567196065974;-0,00235567196065974;-0,00205762609861415;0,00251307707537621;-0,00734043581108932;0,00167593487789646;-0,00734043581108932;0,00167593487789646;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
