"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesspoints300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00854826241482427;-0,00757421982883911;-0,00757421982883911;-0,0064124761796722;0,00841091522167332;-0,0250749912469764;0,00448745704138209;-0,0250749912469764;0,00448745704138209;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00321757197062876;-0,00336647863962373;-0,00336647863962373;-0,00257020367206662;0,00761778579001768;-0,0193611537259426;0,0105833542909085;-0,0193611537259426;0,0105833542909085;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_connind300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0126768988840572;-0,0121129503613818;-0,0121129503613818;-0,0111004972229922;0,00874912234743025;-0,0289956388595528;0,00325006436366659;-0,0289956388595528;0,00325006436366659;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0199408888222472;0,0195397233544188;0,0195397233544188;0,0194463976573182;0,00786895333421752;0,00144255927177075;0,0348996223888649;0,00144255927177075;0,0348996223888649;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_landuseshan300_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0107078051550362;0,0102112169542679;0,0102112169542679;0,0104224708260749;0,00691539087227979;-0,0030964505342553;0,0234251056951673;-0,0030964505342553;0,0234251056951673;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_popdens_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,014091660212551;-0,0143458863887389;-0,0143458863887389;-0,0144533952850533;0,00595950717728695;-0,0290014185275797;-0,00448773904030695;-0,0290014185275797;-0,00448773904030695;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00223372787522778;0,00230999661036614;0,00230999661036614;0,00210565071267661;0,00637650213835546;-0,00963150472413359;0,0144882897468146;-0,00963150472413359;0,0144882897468146;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_accesslines300_s_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0350170564454804;0,0324014469797258;0,0324014469797258;0,0328797422774616;0,0230554934293421;-0,00606742790197499;0,0710113258298173;-0,00606742790197499;0,0710113258298173;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00272126075238438;0,00347758454544218;0,00347758454544218;0,00433166188934343;0,00714695477380734;-0,010121289833007;0,0161777059031269;-0,010121289833007;0,0161777059031269;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00905619750067163;-0,00860346232793863;-0,00860346232793863;-0,00821476890544328;0,00824179931871747;-0,0247945856423213;0,00645406728634162;-0,0247945856423213;0,00645406728634162;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_connind300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00484613939210368;0,00527722319606945;0,00527722319606945;0,00460852732994657;0,00707436636510779;-0,00562179667976023;0,021480500510646;-0,00562179667976023;0,021480500510646;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_fdensity300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00368977871592576;0,00417785414315297;0,00417785414315297;0,00494375814235106;0,00686095358993575;-0,0096165523664429;0,0172881727041645;-0,0096165523664429;0,0172881727041645;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_landuseshan300_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00361513147392881;-0,00321912736260001;-0,00321912736260001;-0,0034312651105861;0,00570559324558304;-0,0151465949081174;0,00736475186987564;-0,0151465949081174;0,00736475186987564;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_popdens_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,0034650615062996;0,00331439753840818;0,00331439753840818;0,00345263891455948;0,00555113560437905;-0,00757363171807355;0,0126622007420239;-0,00757363171807355;0,0126622007420239;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_Absorbance_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00928160406829609;0,00910240243948389;0,00910240243948389;0,00861298563936172;0,0070620417355755;-0,00622451209065266;0,0240175605970907;-0,00622451209065266;0,0240175605970907;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_Benzene_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00955663183703268;-0,00983943819231388;-0,00983943819231388;-0,0105841915271548;0,00628149230939277;-0,0219519468304066;0,00312002207545713;-0,0219519468304066;0,00312002207545713;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_NO2_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0119371161616737;0,0121185819587687;0,0121185819587687;0,0122767522418315;0,00617509664043858;-0,000948477269305299;0,0226078833932228;-0,000948477269305299;0,0226078833932228;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_PM_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00622867040707418;-0,00555814737716297;-0,00555814737716297;-0,00581800916435747;0,00550223520751104;-0,0157084473187149;0,00467556145699925;-0,0157084473187149;0,00467556145699925;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_TEX_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00314918661334673;-0,00359214614052823;-0,00359214614052823;-0,00309578911377578;0,00510367333086944;-0,0140442034017131;0,00517394021432408;-0,0140442034017131;0,00517394021432408;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_KIDMED_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0128319726460187;0,0125729360880057;0,0125729360880057;0,0122143233089936;0,00500016206751902;0,00332933806151545;0,0222416443469706;0,00332933806151545;0,0222416443469706;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0122496631715716;-0,0120338560724822;-0,0120338560724822;-0,0122832015034908;0,00588135031285055;-0,0221516997345858;-0,000497580619133985;-0,0221516997345858;-0,000497580619133985;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sd_wk_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0117522045354731;-0,0113665654555853;-0,0113665654555853;-0,0114098058453294;0,00527492076516527;-0,0216038732004124;-0,00123065783053952;-0,0216038732004124;-0,00123065783053952;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_dif_hours_total_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00272348244758684;-0,00314163951234455;-0,00314163951234455;-0,00331946793867508;0,00629035076391136;-0,0157819873999883;0,00785867345477225;-0,0157819873999883;0,00785867345477225;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_as_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0225015684591646;0,0221890593455284;0,0221890593455284;0,0222123312723662;0,00584031644752955;0,0114665680207772;0,033251747293323;0,0114665680207772;0,033251747293323;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00440780819318853;-0,00420364705188782;-0,00420364705188782;-0,00417955232067162;0,00562267974751799;-0,0149602103664039;0,00598106787813809;-0,0149602103664039;0,00598106787813809;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_co_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00625307306203705;0,00626516866412464;0,00626516866412464;0,00626211720521913;0,00518715338846909;-0,00289950608699111;0,0159906650527913;-0,00289950608699111;0,0159906650527913;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00385558349171699;0,00365650971034008;0,00365650971034008;0,00296695468716994;0,00705135885358547;-0,0099571393559277;0,0172814162765239;-0,0099571393559277;0,0172814162765239;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_cu_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00302850909334417;-0,00278186212780568;-0,00278186212780568;-0,00218571471778469;0,00566875542141205;-0,0139840047617811;0,00670181176402622;-0,0139840047617811;0,00670181176402622;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_hg_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0188543766680519;-0,0186805820046821;-0,0186805820046821;-0,0179522344880334;0,00665974459380762;-0,0307522946580506;-0,00863471098467881;-0,0307522946580506;-0,00863471098467881;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00999408233524488;-0,00989655442149726;-0,00989655442149726;-0,00997080570152795;0,0047630538672985;-0,0176717061269115;0,000377449456098634;-0,0176717061269115;0,000377449456098634;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mo_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00674374162407984;-0,00702659994199238;-0,00702659994199238;-0,00710884179181545;0,0053830611186831;-0,0181655173334771;0,0040557388193004;-0,0181655173334771;0,0040557388193004;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pb_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00685718212084612;-0,00681143225634861;-0,00681143225634861;-0,00675000976170727;0,00503005920769776;-0,0173850824504762;0,000980628548415279;-0,0173850824504762;0,000980628548415279;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0115938141068142;-0,0118134502327962;-0,0118134502327962;-0,0115572052960611;0,00829019427592349;-0,028116829971934;0,00407030180292095;-0,028116829971934;0,00407030180292095;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0171971383193982;0,0165428735356766;0,0165428735356766;0,0177553869178245;0,00785951835210922;7,07379025311442e-05;0,0298976857151336;7,07379025311442e-05;0,0298976857151336;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0006278793004086;-0,000694644257015338;-0,000694644257015338;0,000135513538080826;0,0091003308517014;-0,0184618898118172;0,015846992040862;-0,0184618898118172;0,015846992040862;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00529204147526184;-0,00566800001143991;-0,00566800001143991;-0,00564042128086227;0,00591037393852726;-0,0183225581679697;0,00487289472600253;-0,0183225581679697;0,00487289472600253;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00711771713669938;-0,00708820692242295;-0,00708820692242295;-0,00697911913937229;0,00722309809462629;-0,022138398448055;0,00660044537828746;-0,022138398448055;0,00660044537828746;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00586269567208445;-0,0062439584039906;-0,0062439584039906;-0,00634864237224429;0,00778046572308853;-0,0206289721068017;0,0111904548792597;-0,0206289721068017;0,0111904548792597;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00353821993134508;-0,00278283369540896;-0,00278283369540896;-0,00223351365129507;0,00899428067657355;-0,0202840701700539;0,0148032515159685;-0,0202840701700539;0,0148032515159685;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00108646815362307;-0,00148156539977239;-0,00148156539977239;-0,00130696073994502;0,00804640160732963;-0,0163625410200874;0,0129583154580095;-0,0163625410200874;0,0129583154580095;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0175294743607204;-0,0167141071626371;-0,0167141071626371;-0,0170507006598024;0,00773580242117574;-0,0295025093064265;-0,000858425210479038;-0,0295025093064265;-0,000858425210479038;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ndvi100_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0025705196177074;-0,00240228597318613;-0,00240228597318613;-0,00191956668774793;0,0083702244286001;-0,0182999833864759;0,0130638402031091;-0,0182999833864759;0,0130638402031091;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_ndvi100_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0073506263474747;-0,00717111901037179;-0,00717111901037179;-0,00816136407265284;0,00812630110943348;-0,0214364087124811;0,00921430670038454;-0,0214364087124811;0,00921430670038454;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_dde_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0062212977892356;-0,00487848419008264;-0,00487848419008264;-0,00534054552529031;0,00654015562930003;-0,0176127101328417;0,00791571349930032;-0,0176127101328417;0,00791571349930032;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0086703920310974;-0,00890022847339025;-0,00890022847339025;-0,00876699002155263;0,00482423195921225;-0,0185441538580788;7,29895769421962e-05;-0,0185441538580788;7,29895769421962e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hcb_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00285239950852305;-0,00480766669285203;-0,00480766669285203;-0,00245321488222043;0,00900248200414719;-0,0262673919024415;0,00549027470348197;-0,0262673919024415;0,00549027470348197;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0149655720569854;-0,0154300562739558;-0,0154300562739558;-0,0146343024558298;0,00951401053393369;-0,0359385338879992;0,00128504875687077;-0,0359385338879992;0,00128504875687077;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00830323249933923;0,0065101733209849;0,0065101733209849;0,00718123407010412;0,00717514556683545;-0,00917024949351537;0,0165539619998791;-0,00917024949351537;0,0165539619998791;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00835279572178174;-0,00681008446274136;-0,00681008446274136;-0,00676774591321411;0,00826939606004019;-0,0226053785112574;0,0117369893022965;-0,0226053785112574;0,0117369893022965;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00582834876333839;0,0058462482396655;0,0058462482396655;0,00553146439873336;0,00688146656169969;-0,00653111961947534;0,0208323268474136;-0,00653111961947534;0,0208323268474136;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00451707425857244;0,00432216649347531;0,00432216649347531;0,0038694812974908;0,00559939878017166;-0,00571085076428952;0,0155060960113769;-0,00571085076428952;0,0155060960113769;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0015167837194705;0,00228787426449012;0,00228787426449012;0,00129028429317999;0,00900634905357314;-0,0127448540371596;0,019482878365838;-0,0127448540371596;0,019482878365838;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0239713281584919;0,0238498579105644;0,0238498579105644;0,0236374188124907;0,00608872340131376;0,0142332267917786;0,0359839063328684;0,0142332267917786;0,0359839063328684;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0152688294732977;-0,0143464299329974;-0,0143464299329974;-0,0147338109987035;0,00674516662614549;-0,0259022747198509;-0,000855264963830789;-0,0259022747198509;-0,000855264963830789;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfoa_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0101001441586975;0,00974017083111302;0,00974017083111302;0,00962569566783759;0,0054657303135635;0,00105951692209373;0,0207844851005646;0,00105951692209373;0,0207844851005646;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfos_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00858818021502302;0,00869831804949369;0,00869831804949369;0,00761975395345708;0,00797325063033495;-0,00650593052639169;0,0245142243683623;-0,00650593052639169;0,0245142243683623;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pfunda_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0106823145407169;0,0104218076278239;0,0104218076278239;0,00975083167166114;0,00571722083487453;1,95224521597453e-05;0,0208751679796853;1,95224521597453e-05;0,0208751679796853;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_hm_pers_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,011250522025963;-0,0112380933059229;-0,0112380933059229;-0,0112795565787581;0,00518486818479624;-0,0195531118690746;-0,000635023862234369;-0,0195531118690746;-0,000635023862234369;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_trafload_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;0,000110975028028997;0,000128289018539054;0,000128289018539054;0,00090646647556276;0,0053656227921325;-0,0109137644625208;0,00895460686571587;-0,0109137644625208;0,00895460686571587;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0125152308137974;-0,0127560433439997;-0,0127560433439997;-0,0124130612718986;0,00814398050935178;-0,0288685364305561;0,00111508430780439;-0,0288685364305561;0,00111508430780439;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"FAS_cat_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;-0,00163929320200834;-0,00223789284270161;-0,00223789284270161;-0,00240378563982491;0,0164655544129096;-0,0365234131869462;0,0323644747305165;-0,0365234131869462;0,0323644747305165;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"FAS_cat_None_Middle";"hs_correct_raven";0,000154688532314652;1e-12;0,0284032794062392;0,0277025270631993;0,0277025270631993;0,0291217850569212;0,0118518525308563;0,00481017255856721;0,0482187084643289;0,00481017255856721;0,0482187084643289;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000154688532314652;1e-12;0,0240282500900393;0,0243530382971778;0,0243530382971778;0,0222874239756264;0,0116569863031749;0,00858653997738574;0,0506826506934547;0,00858653997738574;0,0506826506934547;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00485129726765207;-0,00413205141788666;-0,00413205141788666;-0,00386505031868899;0,00268854051303293;-0,0104589096458237;0,000183312055828786;-0,0104589096458237;0,000183312055828786;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00389997583526776;-0,00302720417877581;-0,00302720417877581;-0,00241040470799959;0,00301757026974292;-0,00967820389056982;0,00175810534096726;-0,00967820389056982;0,00175810534096726;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00143663332029604;-0,001561897806741;-0,001561897806741;-0,00140842630307219;0,00192832219400049;-0,00633111910931806;0,00195978539422444;-0,00633111910931806;0,00195978539422444;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00186756095525335;-0,00168412196048384;-0,00168412196048384;-0,00110139926337407;0,00284004924060205;-0,00651327457754582;0,00207843039982673;-0,00651327457754582;0,00207843039982673;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00665787982376309;0,00577939993224833;0,00577939993224833;0,00525819194088424;0,00520387509234134;-0,00308122401771032;0,0157152003916565;-0,00308122401771032;0,0157152003916565;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0030464991220852;0,00254318584198534;0,00254318584198534;0,00236903432968808;0,00202860257209087;-0,00147208385061822;0,00678225740127705;-0,00147208385061822;0,00678225740127705;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00241375510068472;-0,00232016451767868;-0,00232016451767868;-0,00195603333611561;0,00202259251760657;-0,00713599523114392;0,000846847034506595;-0,00713599523114392;0,000846847034506595;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
