"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_Absorbance_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00950707988988238;0,00964041257030153;0,00964041257030153;0,00941594703139865;0,0062855839192851;-0,00210605067107523;0,0202695144792829;-0,00210605067107523;0,0202695144792829;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_Benzene_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00743044182341822;-0,00693919282693412;-0,00693919282693412;-0,00659545084326865;0,00680988244763979;-0,0191115368875683;0,00702157074225596;-0,0191115368875683;0,00702157074225596;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_NO2_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0037188818099017;0,00248897689175759;0,00248897689175759;0,00289317754633319;0,0060707772500831;-0,00865009090563559;0,0142861092485783;-0,00865009090563559;0,0142861092485783;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_PM_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0085180449625136;-0,00790191548215207;-0,00790191548215207;-0,00921270582408967;0,00688605626567471;-0,0170821610621517;0,00808250980383535;-0,0170821610621517;0,00808250980383535;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_TEX_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,000309259483655904;-0,00121324202889655;-0,00121324202889655;-0,000747610672202422;0,00518149926607211;-0,0122810433188064;0,00885601427773713;-0,0122810433188064;0,00885601427773713;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_KIDMED_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00562380807738188;0,00491234264281468;0,00491234264281468;0,00432976058410818;0,00564230598738816;-0,00606003767025855;0,0151734625540484;-0,00606003767025855;0,0151734625540484;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0219479285792638;-0,0225417302459034;-0,0225417302459034;-0,0212974169117954;0,00675647385474792;-0,037061260441924;-0,0121588130125551;-0,037061260441924;-0,0121588130125551;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0181809894517776;-0,0171966972266203;-0,0171966972266203;-0,0167429485787227;0,00604500203680457;-0,0273018992083546;-0,00608888514711723;-0,0273018992083546;-0,00608888514711723;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dif_hours_total_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00364869489641097;-0,00400740751594587;-0,00400740751594587;-0,00441836119576817;0,00568786899106413;-0,013774975359507;0,00788419982298834;-0,013774975359507;0,00788419982298834;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_as_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0172499036190321;0,0183603038622027;0,0183603038622027;0,0189190265018975;0,0055004921710847;0,00847771427017311;0,0293487295428301;0,00847771427017311;0,0293487295428301;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00679488308190735;-0,00767664859821849;-0,00767664859821849;-0,00813610464362731;0,00489986501914074;-0,016940425252578;0,0035156492943665;-0,016940425252578;0,0035156492943665;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_co_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00701204375089261;0,00708644189495563;0,00708644189495563;0,00690142827506065;0,00448460644618928;-0,000899918744926424;0,0158159177657346;-0,000899918744926424;0,0158159177657346;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_cs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00425617394980291;0,00507556121991221;0,00507556121991221;0,00455728364293888;0,00576172736247078;-0,00493017883132865;0,0166712694054605;-0,00493017883132865;0,0166712694054605;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_cu_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00194620900793898;-0,00173021232680863;-0,00173021232680863;-0,00129343407540994;0,00453237969650306;-0,00932230257954808;0,00631709435374771;-0,00932230257954808;0,00631709435374771;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_hg_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0141263672276103;-0,0146467788966463;-0,0146467788966463;-0,014337846790058;0,00650491811744575;-0,026816769112358;-0,00347450271988593;-0,026816769112358;-0,00347450271988593;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mn_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000807049831458583;-0,00136518269144101;-0,00136518269144101;-0,000982116832256997;0,00478825278742321;-0,0110831916107587;0,00878621961428088;-0,0110831916107587;0,00878621961428088;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_mo_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00663316271275266;-0,00549246796507687;-0,00549246796507687;-0,00620161929454273;0,00462560355803907;-0,0137086991271836;0,00368695006858747;-0,0137086991271836;0,00368695006858747;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pb_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00107557793804085;0,00102441438801129;0,00102441438801129;0,00132186245536116;0,00414433031739231;-0,00692025730837746;0,00877632563241151;-0,00692025730837746;0,00877632563241151;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00116304548197868;0,00114888899814661;0,00114888899814661;0,00134103219794973;0,00808056333187004;-0,0140650867708291;0,0152096498866867;-0,0140650867708291;0,0152096498866867;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0033320353349863;0,00473142496393134;0,00473142496393134;0,00510957790198841;0,00735364604400761;-0,0117910583194813;0,0180402283382752;-0,0117910583194813;0,0180402283382752;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00604853045547673;0,00621984970632394;0,00621984970632394;0,00630944640590079;0,0105504047155517;-0,016021771324175;0,024589463407031;-0,016021771324175;0,024589463407031;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00315240326958476;0,00270056489519731;0,00270056489519731;0,0027801146622159;0,00597689488329404;-0,00855947727264282;0,0141336006668347;-0,00855947727264282;0,0141336006668347;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00183453122343452;-0,00133369394161219;-0,00133369394161219;-0,000615003417499797;0,00721039384744896;-0,0137137474682779;0,0121528199574985;-0,0137137474682779;0,0121528199574985;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,000422163300470901;-0,00198219702230501;-0,00198219702230501;-0,00152733191635566;0,00724177443952585;-0,0142886234976325;0,0108141039014191;-0,0142886234976325;0,0108141039014191;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00317311640380974;-0,00282502699644622;-0,00282502699644622;-0,0018962633295744;0,0083369894299739;-0,0160817991924218;0,0120746888957134;-0,0160817991924218;0,0120746888957134;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00220290768813127;0,00122876915093618;0,00122876915093618;0,000900996716919245;0,00893949313947986;-0,0153076559407402;0,0214825360318257;-0,0153076559407402;0,0214825360318257;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0135062233973222;-0,0131416905617866;-0,0131416905617866;-0,0134626524934302;0,00765868561138442;-0,0285343930231762;0,00102759140109025;-0,0285343930231762;0,00102759140109025;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ndvi100_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0105091135970798;-0,0115189277386768;-0,0115189277386768;-0,0111761562115239;0,00800912761093065;-0,0260574204151729;0,00150815167188873;-0,0260574204151729;0,00150815167188873;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_ndvi100_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00707918333497172;-0,00813046505227176;-0,00813046505227176;-0,00753245845602069;0,00777406182461091;-0,0236478982081761;0,00623713059493591;-0,0236478982081761;0,00623713059493591;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_dde_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0122771274407916;-0,0122214190952625;-0,0122214190952625;-0,0127248880041136;0,0062953397017777;-0,0249453646163205;5,56617635532856e-05;-0,0249453646163205;5,56617635532856e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00450379574257494;-0,00527975521184232;-0,00527975521184232;-0,00494617979643872;0,00535558084904431;-0,0173030855640137;0,00365048210742645;-0,0173030855640137;0,00365048210742645;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_hcb_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,010815891549131;-0,0112343550349314;-0,0112343550349314;-0,00939280523765975;0,00824071431553132;-0,0307540695625072;-0,00048673995703258;-0,0307540695625072;-0,00048673995703258;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00776003302442143;-0,00902609179135041;-0,00902609179135041;-0,00838009816068248;0,00707219285484344;-0,0266593801219297;0,00156476850416715;-0,0266593801219297;0,00156476850416715;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0116444864273544;0,0110512195202148;0,0110512195202148;0,0108634969905925;0,00614617035515432;-0,000741413979825199;0,0215150449312466;-0,000741413979825199;0,0215150449312466;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00719797667170396;-0,00654160238127515;-0,00654160238127515;-0,00494735412598382;0,00784107913948961;-0,0215479253852921;0,00707005568062219;-0,0215479253852921;0,00707005568062219;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00258610575675691;0,00427677986131075;0,00427677986131075;0,00427789611527324;0,00628308161486531;-0,00707546214464513;0,015549178510022;-0,00707546214464513;0,015549178510022;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00578435071945252;0,00403084071226119;0,00403084071226119;0,00349542485309128;0,00615635971568352;-0,00644531934643363;0,0157957018350507;-0,00644531934643363;0,0157957018350507;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00892422010080198;-0,00755020345273164;-0,00755020345273164;-0,00801008380318638;0,00805988351107414;-0,0206391380228376;0,00710765315646761;-0,0206391380228376;0,00710765315646761;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0300587937797362;0,031592355845776;0,031592355845776;0,0322343174819421;0,00620758846773461;0,0189123083807501;0,0427075360076347;0,0189123083807501;0,0427075360076347;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00335199454614044;-0,003647228176974;-0,003647228176974;-0,00421141998302134;0,00553888032125161;-0,0138794938668209;0,00643679422718594;-0,0138794938668209;0,00643679422718594;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pfoa_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0043496880480972;-0,00455704952747769;-0,00455704952747769;-0,00436068779916661;0,00592829654434352;-0,0161774643688159;0,00691185502247086;-0,0161774643688159;0,00691185502247086;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pfos_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00689816056237416;0,00694654559107926;0,00694654559107926;0,00591705113742079;0,00686747560150412;-0,00472709396760435;0,019762334299937;-0,00472709396760435;0,019762334299937;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pfunda_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00581306130599126;0,00687963167907428;0,00687963167907428;0,00619970767040367;0,00587287192751101;-0,00216039349816356;0,019578524857241;-0,00216039349816356;0,019578524857241;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_hm_pers_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00636705205062284;-0,00748854020794461;-0,00748854020794461;-0,0080368507014402;0,0042258939489653;-0,01444121744826;0,000480183160044621;-0,01444121744826;0,000480183160044621;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_trafload_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00146318143421759;-0,000462026349577046;-0,000462026349577046;-0,000840778691649802;0,00570462772795918;-0,00947742635718822;0,0105640633283849;-0,00947742635718822;0,0105640633283849;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,011336808601025;-0,0120498860901783;-0,0120498860901783;-0,0118285942645223;0,00711697813174383;-0,0254279561995871;0,00118252028166091;-0,0254279561995871;0,00118252028166091;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"FAS_cat_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;-0,0303092841860622;-0,0267438560228593;-0,0267438560228593;-0,0242694436471977;0,022645660514739;-0,0633667889008801;0,0215259284812096;-0,0633667889008801;0,0215259284812096;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"FAS_cat_None_Middle";"hs_correct_raven";0,000154688532314652;1e-12;0,0182179648728099;0,0200935042742704;0,0200935042742704;0,0197118461012696;0,0103386508925202;0,000561968077356539;0,039455783675475;0,000561968077356539;0,039455783675475;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000154688532314652;1e-12;0,0299268451698941;0,0313246807793306;0,0313246807793306;0,0315006947053845;0,00974915563367915;0,0123678667795007;0,050756638194295;0,0123678667795007;0,050756638194295;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0134945458679022;-0,0099697405743166;-0,0099697405743166;-0,00992484266746044;0,00599936785079131;-0,0210215529785391;0,00205471862241608;-0,0210215529785391;0,00205471862241608;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00399262333285448;-0,00335473481051997;-0,00335473481051997;-0,00407131167645773;0,00449305091909265;-0,0118379122754833;0,00572216680732778;-0,0118379122754833;0,00572216680732778;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00800107846474758;-0,00799801789537403;-0,00799801789537403;-0,00799386235318041;0,00429930663326332;-0,0164819606386922;0,00124082020591607;-0,0164819606386922;0,00124082020591607;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00286175297795399;-0,000563994050061923;-0,000563994050061923;0,000354167330911752;0,00482908565807538;-0,00883505879088712;0,00885781814578187;-0,00883505879088712;0,00885781814578187;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0185573997210347;0,0168400304034241;0,0168400304034241;0,0172252205834448;0,0111567156711554;-0,00855092296036698;0,0361257627823703;-0,00855092296036698;0,0361257627823703;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00266559262800175;0,00312264403988449;0,00312264403988449;0,00361342306431218;0,00474412501178795;-0,00710271221440852;0,0102010827370284;-0,00710271221440852;0,0102010827370284;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00378299086558456;-0,00341302720139139;-0,00341302720139139;-0,00390612895562616;0,00414049996299986;-0,0122544737302429;0,00463099177955631;-0,0122544737302429;0,00463099177955631;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00403081917030103;-0,00320016369407845;-0,00320016369407845;-0,00319093446310845;0,00407567323333163;-0,0103944147100702;0,00309097766632594;-0,0103944147100702;0,00309097766632594;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00896916122329467;-0,00792816289987196;-0,00792816289987196;-0,00789471118089541;0,00458413300744957;-0,0161254410032137;0,00193651327075146;-0,0161254410032137;0,00193651327075146;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_frichness300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000868611211481238;0,00177985188679377;0,00177985188679377;0,00231784631207047;0,00400858229784417;-0,00883139298147458;0,00835615989094094;-0,00883139298147458;0,00835615989094094;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00706097379336445;0,00598590487854676;0,00598590487854676;0,00559297663953572;0,00398206313014539;-0,000571808059485451;0,0141345184218439;-0,000571808059485451;0,0141345184218439;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00302917162533388;0,00207786825264251;0,00207786825264251;0,00228122400051272;0,00429147768278778;-0,00857726792217554;0,0100856609895232;-0,00857726792217554;0,0100856609895232;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_walkability_mean_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0016037661789102;-0,00121151200023483;-0,00121151200023483;-0,00124445875250857;0,00322089775776793;-0,00856399530643156;0,00402634790195045;-0,00856399530643156;0,00402634790195045;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_as_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00529650339913765;0,00466066507765616;0,00466066507765616;0,00460453089911836;0,00397404946606553;-0,00227042393348284;0,0127890247935359;-0,00227042393348284;0,0127890247935359;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_cd_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000237164385310349;0,000524035901169678;0,000524035901169678;0,000200416728767571;0,0047637720046256;-0,00850385441914752;0,0105788009749732;-0,00850385441914752;0,0105788009749732;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_co_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000330332969657284;0,000931136145425744;0,000931136145425744;0,00108419649834056;0,00408727343182574;-0,00740526265845113;0,00846799631968884;-0,00740526265845113;0,00846799631968884;100;1;0,9;TRUE;0,38;0,8;FALSE;FALSE;0,62;0,38;0
"hs_cs_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00481959672851969;-0,00446159303146792;-0,00446159303146792;-0,00429554078955655;0,00397490182091074;-0,0136190138383512;0,00294782023132682;-0,0136190138383512;0,00294782023132682;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_cu_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00645650047318192;-0,0050667984185551;-0,0050667984185551;-0,0042091001934465;0,00464905123041634;-0,015230618765815;0,0022176613081241;-0,015230618765815;0,0022176613081241;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_hg_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00158711071654291;0,000972880067366728;0,000972880067366728;0,00102101012931993;0,00387160770161386;-0,00606913514160514;0,00871104321429773;-0,00606913514160514;0,00871104321429773;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_mn_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00125012143799745;-0,00110695157505944;-0,00110695157505944;-0,00147320361802164;0,00343748441485976;-0,00906011147538982;0,00372839896241511;-0,00906011147538982;0,00372839896241511;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_mo_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00713206428314694;-0,00554528554514424;-0,00554528554514424;-0,00509915031729715;0,00405580414563686;-0,0132290743442846;0,00142459378948415;-0,0132290743442846;0,00142459378948415;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pb_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00420360781022854;-0,00321925382869884;-0,00321925382869884;-0,00320461907083653;0,00346273759012196;-0,00914555822745403;0,00396488803678835;-0,00914555822745403;0,00396488803678835;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
