"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_dif_hours_total_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0475041631204947;-0,0373871541682735;-0,0373871541682735;-0,0375787589395078;0,0235989535312529;-0,0841318508186841;0,00967265996065354;-0,0841318508186841;0,00967265996065354;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_as_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0557156783970718;0,0497430089791467;0,0512814525558214;0,0496409222969052;0,0274197894504487;8,6739348463654e-05;0,100284137793366;0,0076135351396141;0,100369359151477;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0,97;0;0,03
"hs_cd_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00691181268695503;-0,00794461228385635;-0,00632784162838159;0,0112297547640431;-0,0356102594497159;0,0095880514545625;-0,0373534387030256;0,00966953953751176;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,66;0,13
"hs_co_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0173780094405202;0,0132847916796742;0,0144399909561676;0,0126627699129964;0,0142563935183676;-0,00929573922503967;0,0434134417486586;-0,00969504595108685;0,0440869836321346;92;0,92;0,9;TRUE;0,826086956521739;0,8;TRUE;TRUE;0,76;0,16;0,08
"hs_cs_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0220474320445648;0,0151922497334048;0,0151922497334048;0,0131271217464295;0,0230925574771447;-0,0321153985241952;0,0667513737574957;-0,0321153985241952;0,0667513737574957;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_cu_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00885268742506732;-0,0123543777570496;-0,0123543777570496;-0,0112660944031923;0,0181113129882691;-0,0461162112573603;0,0202043631020185;-0,0461162112573603;0,0202043631020185;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_hg_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0238981094610231;-0,0305996199939224;-0,0318746041603359;-0,0283368488210303;0,0225229162122118;-0,0804804085721012;0,000466240863013129;-0,0806465438822139;0,000472754235918089;96;0,96;0,9;TRUE;0,96875;0,8;TRUE;TRUE;0,03;0,93;0,04
"hs_mn_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0173237571217986;-0,0158729744571575;-0,0167083941654289;-0,0175927129582557;0,0150547767856994;-0,0485407016027501;0,00458867378537701;-0,0489495250452783;0,00467372858032773;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"hs_mo_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0350517687487587;-0,033312599621093;-0,033312599621093;-0,034654144115813;0,0174410763174063;-0,0628908283674264;0,00505205526839789;-0,0628908283674264;0,00505205526839789;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pb_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00629750256265704;-0,0102450960318403;-0,010899038331745;-0,00999913524823991;0,0145874717836261;-0,0415839292134976;0,0153221196521771;-0,042087596542344;0,0162017372114385;94;0,94;0,9;TRUE;0,765957446808511;0,8;FALSE;FALSE;0,22;0,72;0,06
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0584363547933617;0,0437729544911883;0,0437729544911883;0,0438662410273115;0,0296265586558802;-0,00964758330615146;0,0955435523184067;-0,00964758330615146;0,0955435523184067;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,0164177139989938;0,0221860999986403;0,0162270300944576;0,0230138836454906;-0,000972173685955825;0,0886460454079745;-0,00212880059075861;0,0900649952171775;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,69;0,05;0,26
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0147859553435944;0,0192600706114058;0,0214000784571175;0,0162776392075556;0,0217698360969511;-0,0121594994201067;0,067440500086458;-0,0129325398943882;0,0688735398264654;90;0,9;0,9;TRUE;0,866666666666667;0,8;TRUE;TRUE;0,78;0,12;0,1
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00279883044959948;0,00597413693849254;0,00603448175605307;0,00519582885670481;0,0171082806574909;-0,025666878774466;0,0377275758535246;-0,0256688971679297;0,0377532241617697;99;0,99;0,9;TRUE;0,595959595959596;0,8;FALSE;FALSE;0,59;0,4;0,01
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00101370578888489;-0,00286885810298992;-0,00298839385728116;-0,00207971726755864;0,0194435290354672;-0,0379201759497421;0,0373336505528331;-0,0381865242649208;0,037353206883505;96;0,96;0,9;TRUE;0,5625;0,8;FALSE;FALSE;0,42;0,54;0,04
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00494194434951466;-0,00622921404859332;-0,00677088483542752;-0,00365571969176551;0,0189848141350253;-0,044232817695748;0,0274379295103774;-0,0447617409793421;0,027574612135729;92;0,92;0,9;TRUE;0,597826086956522;0,8;FALSE;FALSE;0,37;0,55;0,08
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00341302420999777;-0,00568837368332962;0,000258115234450666;0,0185495949843348;-0,044381528377795;0,0218540771597491;-0,0573393573429826;0,0309749406040777;60;0,6;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,29;0,4
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0050009830357524;-0,00958173826050865;-0,00977728393929454;-0,00496101918284256;0,0234663446372652;-0,0607358659725765;0,0284841617072884;-0,0611805743055968;0,0284888303817991;98;0,98;0,9;TRUE;0,357142857142857;0,8;FALSE;FALSE;0,35;0,63;0,02
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00116369803584486;-0,00176317884218918;-0,000503016424000507;0,0130280607087302;-0,0274989820136452;0,0277477308722118;-0,0288893897512058;0,0344901921243757;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,34;0,34
"hs_ndvi100_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0107453949419457;0,0135384990507275;0,013957215516214;0,00961406252409013;0,0271269186459438;-0,0349654881212256;0,062781689313371;-0,0351627732192278;0,0629419038952052;97;0,97;0,9;TRUE;0,701030927835051;0,8;FALSE;FALSE;0,68;0,29;0,03
"hs_ndvi100_s_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0372896972578299;-0,0282334503294793;-0,0310257695928344;-0,027930223009128;0,0269808839679962;-0,0924716515369256;0,00470984860168055;-0,0971437435258542;0,00593383138335523;91;0,91;0,9;TRUE;0,945054945054945;0,8;TRUE;TRUE;0,05;0,86;0,09
"hs_dde_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00472689636586395;0,0158630036679849;0,0158630036679849;0,0160523340298309;0,0241302978275954;-0,0265525315165879;0,0573997092126754;-0,0265525315165879;0,0573997092126754;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0102748364999646;-0,013172867307647;-0,00981980994792098;0,0143265454915502;-0,0459902709729823;0,00611058277924413;-0,048681446333492;0,00676713240217692;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,68;0,22
"hs_hcb_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0190453450635566;-0,0274105271107166;-0,0274105271107166;-0,0239150425813762;0,0248178092634868;-0,0849718829225317;0,0151723430820918;-0,0849718829225317;0,0151723430820918;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0230478170745892;-0,0282067048191911;-0,0320530736581717;-0,0296327152150528;0,0236508253207414;-0,0768612096752027;0;-0,0778757269230228;-0,00121985993820833;88;0,88;0,9;FALSE;0,977272727272727;0,8;TRUE;FALSE;0,02;0,86;0,12
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00338153527502425;-0,00355077392532043;-0,00362323869930656;0,000609643411422206;0,026699799441949;-0,0690299837968894;0,0456137211307788;-0,0690582175728784;0,0456565196388364;98;0,98;0,9;TRUE;0,489795918367347;0,8;FALSE;FALSE;0,5;0,48;0,02
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00950850374536723;-0,00944300426950228;-0,0106101171567441;-0,00732613401485908;0,0203551117726758;-0,0549043054655136;0,0257147697192111;-0,0564181129556918;0,0259394279884272;89;0,89;0,9;FALSE;0,741573033707865;0,8;FALSE;FALSE;0,23;0,66;0,11
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0432044669015281;0,0345181748757187;0,0345181748757187;0,0317260246400675;0,0298987082759499;-0,0139793649141059;0,093292270521593;-0,0139793649141059;0,093292270521593;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00653731224840667;0,0131484072696797;0,0131484072696797;0,0144257582001375;0,017948865102868;-0,0208658780918515;0,0444194064432809;-0,0208658780918515;0,0444194064432809;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,021284234558354;0,0215461407077269;0,0215461407077269;0,0177989104395288;0,0275336705960571;-0,0225450905833138;0,0763809433543526;-0,0225450905833138;0,0763809433543526;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0241560281476483;0,0267598638477591;0,0294064437887463;0,0228661055578686;0,0250064851792563;-0,00235773283293558;0,0804958404669831;-0,00240429461632779;0,0822053945632816;91;0,91;0,9;TRUE;0,923076923076923;0,8;TRUE;TRUE;0,84;0,07;0,09
"hs_pfna_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00195886729059341;-0,0119387830144492;-0,0135667988800559;-0,010927207712314;0,0156610300271534;-0,0483500668455094;0,0108124030884687;-0,0504912650509317;0,0109869727934596;88;0,88;0,9;FALSE;0,852272727272727;0,8;TRUE;FALSE;0,13;0,75;0,12
"hs_pfoa_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,024901846035981;0,0178819017574734;0,0184349502654365;0,0159435153661973;0,0176321102786289;-0,010776249869797;0,0567957075242555;-0,0109969744946879;0,0571164614258085;97;0,97;0,9;TRUE;0,845360824742268;0,8;TRUE;TRUE;0,82;0,15;0,03
"hs_pfos_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0103898732885094;0,0202394044858515;0,0215312813679271;0,016585604492426;0,0217643290301176;-0,00838448247107908;0,0717271773320115;-0,00848464358753595;0,0717635699307623;94;0,94;0,9;TRUE;0,893617021276596;0,8;TRUE;TRUE;0,84;0,1;0,06
"hs_pfunda_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,012586792148225;0,0172389342850831;0,0183392917926416;0,0140757715431243;0,01782082119244;-0,00603636429509456;0,0547834176661127;-0,00648883507576131;0,054877361086817;94;0,94;0,9;TRUE;0,872340425531915;0,8;TRUE;TRUE;0,82;0,12;0,06
"hs_hm_pers_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0205528949613075;-0,0193775487324738;-0,0217725266657009;-0,018957043066051;0,0171438710333384;-0,0581069499706841;0,000223718196295817;-0,0583668625538841;0,000248501945457552;89;0,89;0,9;FALSE;0,966292134831461;0,8;TRUE;FALSE;0,03;0,86;0,11
"hs_trafload_h_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,00580535319141553;-0,00923190032684393;-0,0102576670298266;-0,00803519343618605;0,0131030083428762;-0,0368773770464466;0,0111383766940983;-0,0373069944797401;0,0111666922332381;90;0,9;0,9;TRUE;0,788888888888889;0,8;FALSE;FALSE;0,19;0,71;0,1
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0134251428442878;-0,0189086518933631;-0,0143359209119278;0,0185066266266635;-0,0594653183396461;0,00398693042841919;-0,0603692885532732;0,00667154104874762;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,06;0,65;0,29
"FAS_cat_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,139202356430516;-0,1268866950013;-0,1268866950013;-0,128502147679154;0,064807578198233;-0,229504951859888;-0,0093425231659708;-0,229504951859888;-0,0093425231659708;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Middle";"hs_correct_raven";0,23895795329256;1e-12;0,017324476250805;0,00626415694086407;0,00639199687843272;0,00229958297123639;0,0390234076347901;-0,0549694539141544;0,0999434021948161;-0,055041994828501;0,100199140351871;98;0,98;0,9;TRUE;0,551020408163265;0,8;FALSE;FALSE;0,54;0,44;0,02
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,23895795329256;1e-12;-0,0215747735315277;-0,0199282736247439;-0,0207586183591083;-0,0174873442905467;0,03086930023528;-0,0809160227355105;0,0378876294043265;-0,0818632996310882;0,0387195898199094;96;0,96;0,9;TRUE;0,78125;0,8;FALSE;FALSE;0,21;0,75;0,04
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0335272142829447;-0,0519007976579739;-0,0552136145297594;-0,0470382819825412;0,0395423402046263;-0,150582503491918;0;-0,152995735582804;-0,00396858691744703;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;0,00443435390556744;0,001043683724463;0,00114690519171759;0,000692344444381998;0,025407596278864;-0,0498889244983923;0,0487725164019399;-0,050376221141248;0,0497204623337449;91;0,91;0,9;TRUE;0,549450549450549;0,8;FALSE;FALSE;0,5;0,41;0,09
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00551076707819756;-0,0103976737324482;-0,0067525682833367;0,0136174233293556;-0,0451207447189516;0,0149563016563536;-0,0458497624432934;0,0240423575948555;53;0,53;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,4;0,47
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0412558162603276;-0,0519249274199773;-0,0540884660624763;-0,0524699217062342;0,0288913360463321;-0,116549968177659;0;-0,117471994620785;-0,00652653538252001;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,96;0,04
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0373851794196303;-0,042520723501162;-0,0429502257587495;-0,0426100059656388;0,0869373793114254;-0,209801902452237;0,12016750972903;-0,210042882819987;0,120214002494145;99;0,99;0,9;TRUE;0,707070707070707;0,8;FALSE;FALSE;0,29;0,7;0,01
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0144951314314291;-0,00930733460209393;-0,00979719431799361;-0,00616582929315188;0,0254555068986641;-0,0614792911178996;0,030550754735137;-0,0615055976030907;0,0311110290499473;95;0,95;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,38;0,57;0,05
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;0,00137151784195796;0,00593275141670391;0,00770487196974533;0,0018288453478701;0,0159926326858757;-0,0171547887040707;0,0443855549734777;-0,0185248365988036;0,0474892861739502;77;0,77;0,9;FALSE;0,623376623376623;0,8;FALSE;FALSE;0,48;0,29;0,23
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0127476240890791;-0,0242336219753244;-0,0295531975308834;-0,0247234727837359;0,0216867783731853;-0,0679226945590371;0;-0,0690839581218554;-0,0015938354269327;82;0,82;0,9;FALSE;0,975609756097561;0,8;TRUE;FALSE;0,02;0,8;0,18
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0248647686669204;-0,0427521874026172;-0,0480361656209182;-0,0449324890832484;0,0342200011521906;-0,116026955348656;0;-0,117800798152941;-0,00341950730102868;89;0,89;0,9;FALSE;1;0,8;TRUE;FALSE;0;0,89;0,11
"h_frichness300_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00458736270720552;-0,0103010961360265;-0,0118403403862374;-0,0103596791303205;0,0172727800839032;-0,0554474671053251;0,0171022050992891;-0,0570461634019277;0,0175045996001028;87;0,87;0,9;FALSE;0,816091954022989;0,8;TRUE;FALSE;0,16;0,71;0,13
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0143062752672341;0,0152194417736533;0,0120400889113971;0,018948338570454;-0,00939751295336894;0,0624730369279944;-0,00991034438133157;0,063475342045983;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,75;0,19;0,06
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00248756311393645;0,000285188974622476;0,000306654811422018;0,00129715432880395;0,0264895288671221;-0,0595087345346739;0,0485048640849703;-0,06008156085232;0,0488625792771725;93;0,93;0,9;TRUE;0,473118279569892;0,8;FALSE;FALSE;0,49;0,44;0,07
"h_walkability_mean_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00264045615582122;-0,00683302427904653;-0,00719265713583845;-0,00589637239838052;0,0189699893667244;-0,055109301069252;0,0197129025701326;-0,0560647958622136;0,020121498646258;95;0,95;0,9;TRUE;0,568421052631579;0,8;FALSE;FALSE;0,41;0,54;0,05
"hs_as_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,018212024921726;0,0192819591260338;0,0211889660725647;0,0209448370545334;0,0220088083280765;-0,0181124306541876;0,0580883977578427;-0,0188390769883281;0,0585188111104775;91;0,91;0,9;TRUE;0,846153846153846;0,8;TRUE;TRUE;0,77;0,14;0,09
"hs_cd_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0102576015483651;-0,0122464748226865;-0,0126252317759655;-0,0102532194812066;0,0248012222584142;-0,0726039945600225;0,0349124002668038;-0,0729446738625451;0,0361207137556012;97;0,97;0,9;TRUE;0,690721649484536;0,8;FALSE;FALSE;0,3;0,67;0,03
"hs_co_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0128471031472769;-0,0164706450606114;-0,0125924620302588;0,0198263206078177;-0,0621086118214234;0,0107642635227676;-0,06289356899668;0,0138076302521713;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,68;0,22
"hs_cs_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00647399214403977;-0,00761646134592914;-0,00686751190021458;0,0196322668478096;-0,0500213772552547;0,0265306484687666;-0,0501255841476086;0,0268862126498882;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,56;0,15
"hs_cu_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0491611771017511;-0,0508259850646932;-0,0508259850646932;-0,0531067015585397;0,0235211723840271;-0,0970503727680857;-0,00464057670922777;-0,0970503727680857;-0,00464057670922777;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hg_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,016395570684231;0,0202414452891741;0,0146125549612013;0,0191656741401405;0;0,0716563095756382;3,14445120649707e-05;0,074049440042453;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,79;0,02;0,19
"hs_mn_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00984870564815773;-0,0221417714393477;-0,0240671428688562;-0,0207179531726578;0,0186543882865739;-0,0642346450432248;0,000780576298297469;-0,0646560482450202;0,00078455081597372;92;0,92;0,9;TRUE;0,967391304347826;0,8;TRUE;TRUE;0,03;0,89;0,08
"hs_mo_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,03793325307359;-0,0434470505645306;-0,043885909661142;-0,0429274549729069;0,0241341557810558;-0,0932325743015536;-0,00531176985524666;-0,0932792929763417;-0,007474997726078;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_pb_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00912397646242676;-0,0123296979221983;-0,00947303169919847;0,0155915329252074;-0,0458805269609577;0,0186506816071118;-0,0484998053447302;0,0245578287192128;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,11;0,63;0,26
"h_humidity_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,00573381164071919;0,0144837859253674;0,0152460904477552;0,0115676733219998;0,029017418140069;-0,039454043395338;0,0777587844855499;-0,0415169633791526;0,0781132583295039;95;0,95;0,9;TRUE;0,694736842105263;0,8;FALSE;FALSE;0,66;0,29;0,05
"h_pressure_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0138238945370855;0,0191998535237299;0,0105695772965127;0,0237784240177433;-0,00845936367860438;0,0703196259000609;-0,0128819993716504;0,0733171631844299;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,61;0,11;0,28
"h_temperature_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,00320288072792745;0,0039059521072286;0,00201451778368961;0,0118417289889677;-0,020640668191273;0,028811077077219;-0,0218767645639614;0,0288465135266187;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,31;0,18
"h_ndvi100_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0044880336328235;-0,00727750226106067;-0,00750257965057801;-0,00701168099098106;0,0305582486579253;-0,0667206902312002;0,0494798004488975;-0,0667283399410423;0,0497458871214165;97;0,97;0,9;TRUE;0,608247422680412;0,8;FALSE;FALSE;0,38;0,59;0,03
"hs_dde_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0257850669827672;0,0197919971572091;0,0197919971572091;0,0189694077920644;0,0265390430790321;-0,035167918877773;0,0778355343538729;-0,035167918877773;0,0778355343538729;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_ddt_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0237858454281203;-0,0265855701788079;-0,0288973588900085;-0,0281667137506268;0,0204452340581781;-0,0637022411286357;0;-0,0648526786386067;-0,000626525006496691;92;0,92;0,9;TRUE;0,978260869565217;0,8;TRUE;TRUE;0,02;0,9;0,08
"hs_hcb_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00868619084010349;-0,0164652007911732;-0,0193708244602038;-0,0157659249032502;0,0217597330203029;-0,073639840086909;0,0134039631956049;-0,0771427411457446;0,0147015842922663;85;0,85;0,9;FALSE;0,858823529411765;0,8;TRUE;FALSE;0,12;0,73;0,15
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0378608256538549;0,0499045883616133;0,0519839462100138;0,0510374161704494;0,0349315463590052;0;0,139958094213184;0,00232894340246029;0,140375173182753;96;0,96;0,9;TRUE;0,989583333333333;0,8;TRUE;TRUE;0,95;0,01;0,04
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0117809705449296;-0,0447364466106828;-0,0497071629007587;-0,0434741154061991;0,0361823820502988;-0,129039087102726;0;-0,129745246150687;-0,00269424623859011;90;0,9;0,9;TRUE;0,988888888888889;0,8;TRUE;TRUE;0,01;0,89;0,1
