"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00656494892485159;-0,00578601382410595;-0,00578601382410595;-0,00665079152291491;0,00769813186109265;-0,0189086461630781;0,0101388747965728;-0,0189086461630781;0,0101388747965728;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0195448321779111;0,0186036447046563;0,0186036447046563;0,0173191193677595;0,00909497038552473;0,00424236379529018;0,0372538862251414;0,00424236379529018;0,0372538862251414;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00839485212827234;0,00789795194959457;0,00789795194959457;0,00831931011295836;0,00491527762803798;-0,00163418567523261;0,0159947044486147;-0,00163418567523261;0,0159947044486147;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_popdens_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0111879634012966;-0,0104534547176401;-0,0104534547176401;-0,0104862293355127;0,00688035296417325;-0,0238588572667141;0,00408821425064802;-0,0238588572667141;0,00408821425064802;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_walkability_mean_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000845554891686215;0,000487482240363227;0,000487482240363227;0,000965845600179729;0,006437780706906;-0,0112054958592913;0,0119042267334448;-0,0112054958592913;0,0119042267334448;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_accesslines300_s_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,00737276272646266;0,00801410433735972;0,00801410433735972;0,0068357931527091;0,0201495766958407;-0,0254630830470526;0,0449957286601689;-0,0254630830470526;0,0449957286601689;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00118024997992267;-0,000226088637951412;-0,000226088637951412;0,00028435894545803;0,00726825682690253;-0,0170793348294637;0,0121971584889611;-0,0170793348294637;0,0121971584889611;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00468066004298577;-0,00402244852274677;-0,00402244852274677;-0,00346497869841044;0,0084068646375696;-0,0180811088223197;0,0125044373290542;-0,0180811088223197;0,0125044373290542;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_connind300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00562268381109562;0,00614958743592899;0,00614958743592899;0,00519249009519295;0,00676290198700849;-0,00606479940209094;0,0205861273054352;-0,00606479940209094;0,0205861273054352;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_fdensity300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00665450813068854;0,00708138564651048;0,00708138564651048;0,00732465134903832;0,00652229652744132;-0,00730729864310418;0,0183397528206689;-0,00730729864310418;0,0183397528206689;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_landuseshan300_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00486966545782673;-0,00455634566270586;-0,00455634566270586;-0,00460814509575797;0,00637300955072179;-0,0182137962481788;0,00759788109106807;-0,0182137962481788;0,00759788109106807;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_popdens_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00346098244523509;0,00316923453415538;0,00316923453415538;0,00275684388749161;0,00721913981638311;-0,0107739537629707;0,0156628366083732;-0,0107739537629707;0,0156628366083732;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"h_Absorbance_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0131536387280461;0,0126584975972936;0,0126584975972936;0,0130556557459154;0,00762501791526806;-0,00341384536450022;0,0246690859516771;-0,00341384536450022;0,0246690859516771;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_Benzene_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0169436079287209;-0,0163002424679743;-0,0163002424679743;-0,0160050841478338;0,00666284623699706;-0,0282654284902402;-0,00432667039736992;-0,0282654284902402;-0,00432667039736992;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0100123410256196;0,00968691183705649;0,00968691183705649;0,0094133117342341;0,00661748517020205;-0,00295500279307629;0,0218469544761787;-0,00295500279307629;0,0218469544761787;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_PM_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00760492358304963;-0,0057250623201485;-0,0057250623201485;-0,00608434857709571;0,00573798090799932;-0,0162156434287022;0,00593246894265682;-0,0162156434287022;0,00593246894265682;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_TEX_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00386532112109422;0,00354012623646467;0,00354012623646467;0,00388909805520716;0,0053753292606935;-0,00736324171589149;0,0132158919196696;-0,00736324171589149;0,0132158919196696;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_KIDMED_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0168207670839545;0,0161701367179475;0,0161701367179475;0,0160143422992659;0,00501713638084069;0,00642593617518469;0,0252617045627044;0,00642593617518469;0,0252617045627044;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0130543363153038;-0,0126797794029217;-0,0126797794029217;-0,0123228276522724;0,00670515263462733;-0,0247130390187533;-4,23797758029851e-05;-0,0247130390187533;-4,23797758029851e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sd_wk_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0159878056626058;-0,0149046672091074;-0,0149046672091074;-0,0149880307376457;0,00591696891738828;-0,0252995279621024;-0,00171132060706475;-0,0252995279621024;-0,00171132060706475;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_dif_hours_total_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00074851065949489;-0,00144503332750466;-0,00144503332750466;-0,000803116596626656;0,00537113251071301;-0,0119820953931377;0,00630295669269902;-0,0119820953931377;0,00630295669269902;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_as_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0179705136421863;0,0168674607466848;0,0168674607466848;0,0172528685303076;0,00558956867394216;0,00773378924996252;0,0275382093256563;0,00773378924996252;0,0275382093256563;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00485410445005184;-0,00463225170983568;-0,00463225170983568;-0,00477469234136716;0,00543009334648751;-0,0166772193135219;0,00553296405420906;-0,0166772193135219;0,00553296405420906;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_co_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00511666398481212;0,00465937868958852;0,00465937868958852;0,00435820765901313;0,00485104879674303;-0,00381987539515647;0,0137030290437183;-0,00381987539515647;0,0137030290437183;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_cs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00107542654869129;0,00132695362989009;0,00132695362989009;0,000981333069122189;0,006953243319575;-0,0110387003940836;0,0171690990360197;-0,0110387003940836;0,0171690990360197;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_cu_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00165031831844106;-0,00175606553579534;-0,00175606553579534;-0,00175184011482049;0,00588440271277588;-0,012680191279708;0,00828870424822896;-0,012680191279708;0,00828870424822896;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_hg_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0187478218584591;-0,018160346877373;-0,018160346877373;-0,0182866784394626;0,00597124126318964;-0,028015626801934;-0,00718326100015113;-0,028015626801934;-0,00718326100015113;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00693275864478681;-0,00666290498039717;-0,00666290498039717;-0,00645315970210586;0,00551272318737328;-0,016700232476237;0,0043668240314349;-0,016700232476237;0,0043668240314349;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_mo_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00450261407693372;-0,00416546935215371;-0,00416546935215371;-0,00416320378344414;0,00508908129311026;-0,0152587627102026;0,00597293609252318;-0,0152587627102026;0,00597293609252318;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pb_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00730361278930926;-0,00691938799654456;-0,00691938799654456;-0,00706653399685365;0,00499510619425042;-0,0157096653576111;0,00333594340144754;-0,0157096653576111;0,00333594340144754;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00427746899199097;0,00312739881795626;0,00312739881795626;0,00282549435757596;0,00835403135530136;-0,0131225539758073;0,0202110911153252;-0,0131225539758073;0,0202110911153252;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0136595345674785;0,0129769235653261;0,0129769235653261;0,013310048170153;0,00918175787389844;-0,00537429710830323;0,0296260352476541;-0,00537429710830323;0,0296260352476541;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00742946027371302;0,00639778927992662;0,00639778927992662;0,00574080594063019;0,00987976837396514;-0,0106229942710026;0,026369208319895;-0,0106229942710026;0,026369208319895;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00488035002962594;-0,00489197894938558;-0,00489197894938558;-0,00451721521273883;0,00583099600373222;-0,0167062894767421;0,00632509119755057;-0,0167062894767421;0,00632509119755057;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00779344219094208;-0,00785545271356692;-0,00785545271356692;-0,00679848845877878;0,00975081232394641;-0,0261857857266868;0,010964270278423;-0,0261857857266868;0,010964270278423;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00352356197893266;-0,00415108695922761;-0,00415108695922761;-0,00409844522908766;0,00845708883407723;-0,0192770957219807;0,0148658001915274;-0,0192770957219807;0,0148658001915274;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00928083483221124;-0,00851828975930062;-0,00851828975930062;-0,008580894434743;0,00909318445498781;-0,0256384866786636;0,00794397967212954;-0,0256384866786636;0,00794397967212954;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000428260296492267;0,000363963652182112;0,000363963652182112;0,000265745484206041;0,00938411241089578;-0,0154049653633798;0,0193440224606304;-0,0154049653633798;0,0193440224606304;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0162866510909118;-0,0147235970820733;-0,0147235970820733;-0,0140876204215683;0,00909206675097276;-0,0339111352681804;0,00148709015678721;-0,0339111352681804;0,00148709015678721;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_ndvi100_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00768285808114406;0,00748966944096956;0,00748966944096956;0,00736196307862028;0,00778256419422024;-0,00761345787222294;0,0234120269800222;-0,00761345787222294;0,0234120269800222;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_ndvi100_s_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00172934196747395;0,00086997004629632;0,00086997004629632;0,000896421056463278;0,00749407693909789;-0,0135359495828861;0,0145724160478827;-0,0135359495828861;0,0145724160478827;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_dde_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00858165316928976;-0,00909014932921382;-0,00909014932921382;-0,00879634367986942;0,00850047332223596;-0,0280065203065569;0,00434480009974168;-0,0280065203065569;0,00434480009974168;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0077271300692997;-0,00813079123599469;-0,00813079123599469;-0,0082460801370843;0,0061578103459639;-0,0209372839288876;0,00320435516670394;-0,0209372839288876;0,00320435516670394;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hcb_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00405333384777795;0,00367246435556969;0,00367246435556969;0,003157293451264;0,00850833156516498;-0,0119797965229488;0,0187990744193406;-0,0119797965229488;0,0187990744193406;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0149611291151904;-0,0144386576137486;-0,0144386576137486;-0,015475618801776;0,00861919528630617;-0,030062512550478;0,00424655877878866;-0,030062512550478;0,00424655877878866;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00905300938847616;0,00726256021620991;0,00726256021620991;0,0079998481506875;0,00750419263667562;-0,0079807604484371;0,0182350557216086;-0,0079807604484371;0,0182350557216086;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00653904239477679;-0,00563920510026459;-0,00563920510026459;-0,00545152849423668;0,00817691693537401;-0,0216922062058292;0,00956834306035186;-0,0216922062058292;0,00956834306035186;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00322893476969069;0,00287123695772132;0,00287123695772132;0,00222228170710057;0,00705311114874964;-0,00982763249531561;0,0154590980584597;-0,00982763249531561;0,0154590980584597;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00411478440642735;0,00382050707394333;0,00382050707394333;0,00435286044249118;0,00580022642956502;-0,00782095739158961;0,0144759255547271;-0,00782095739158961;0,0144759255547271;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000114814173137976;0,000419493027436052;0,000419493027436052;0,000611582616235445;0,00843520114251755;-0,0152158389166597;0,0166236455667228;-0,0152158389166597;0,0166236455667228;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0215820520799718;0,0212572406885331;0,0212572406885331;0,0214807642592771;0,00730971002509115;0,00758397684809499;0,0363850790368219;0,00758397684809499;0,0363850790368219;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0154308918954301;-0,0149580074739744;-0,0149580074739744;-0,0157770605096951;0,00710227290031732;-0,0275707712842166;-0,00135753089685124;-0,0275707712842166;-0,00135753089685124;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfoa_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0126054090767466;0,0123973705013549;0,0123973705013549;0,0116706378821233;0,00552272584260511;0,00363380018049702;0,0236243753679103;0,00363380018049702;0,0236243753679103;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00517229565234871;0,00509272487874598;0,00509272487874598;0,00565285454926851;0,00733398763048222;-0,00758931220279392;0,0189448397025586;-0,00758931220279392;0,0189448397025586;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pfunda_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00645456459644836;0,00675999968660774;0,00675999968660774;0,00689814472082767;0,00505289974813436;-0,00239052186679486;0,0174271139139561;-0,00239052186679486;0,0174271139139561;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hm_pers_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00777677436026336;-0,00796144921975725;-0,00796144921975725;-0,00794544428670984;0,00518503903173744;-0,0179081931493333;0,00195854285977546;-0,0179081931493333;0,00195854285977546;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_trafload_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;0,00508023524339522;0,00500596756326331;0,00500596756326331;0,00493721278753003;0,00570844594175387;-0,0053393694433732;0,0176084143319851;-0,0053393694433732;0,0176084143319851;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0153594661135343;-0,0148810979194393;-0,0148810979194393;-0,0144331872502771;0,00664237849205861;-0,028258482292219;-0,00481359018336697;-0,028258482292219;-0,00481359018336697;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,000188291232485167;0,00157663490492892;0,00157663490492892;0,000943355921214097;0,0186942546065788;-0,035017317368813;0,0412723946553074;-0,035017317368813;0,0412723946553074;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"FAS_cat_None_Middle";"hs_correct_raven";0,000154688532314652;1e-12;0,0345148890520356;0,0346932840199081;0,0346932840199081;0,0344699313361784;0,0104261359375624;0,0159210152765793;0,0565684122649648;0,0159210152765793;0,0565684122649648;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000154688532314652;1e-12;0,0188414360593408;0,0197188113801508;0,0197188113801508;0,0203202346710516;0,0106059829902374;-0,00166736339421011;0,0398635134657881;-0,00166736339421011;0,0398635134657881;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00353631026054903;-0,00337465616547311;-0,00337465616547311;-0,00256355692733018;0,00391959204641631;-0,0133154157070331;0,00152567637535425;-0,0133154157070331;0,00152567637535425;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00628108589743855;-0,00437759239699543;-0,00437759239699543;-0,00455620530933555;0,00388416754090041;-0,0116254773354416;0,00431399456972865;-0,0116254773354416;0,00431399456972865;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00116905858365812;-0,00165276737597111;-0,00165276737597111;-0,00173479848395069;0,00275749142448454;-0,00619528881144094;0,00429946843922119;-0,00619528881144094;0,00429946843922119;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00360464261146887;-0,00383544666318443;-0,00383544666318443;-0,00327206697907226;0,00369622126545978;-0,0132748454496067;0,00122107677403064;-0,0132748454496067;0,00122107677403064;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00827184876460426;0,00596173612521043;0,00596173612521043;0,00570815482118403;0,00597901796810374;-0,00528660534186279;0,0167263637582091;-0,00528660534186279;0,0167263637582091;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00193207500958011;0,00107129590109495;0,00107129590109495;0,000814941815309758;0,00299775259689347;-0,00477151059229736;0,00614680639429575;-0,00477151059229736;0,00614680639429575;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00262784631442693;-0,00180160016727453;-0,00180160016727453;-0,00176238796686223;0,0029252865382342;-0,00704899219498275;0,00368483428530508;-0,00704899219498275;0,00368483428530508;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00119731003833396;0,000293544782723579;0,000293544782723579;0,000390954512677844;0,00227828291842034;-0,00470292332593305;0,00471022359596293;-0,00470292332593305;0,00471022359596293;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;4,76217517796476e-05;-9,98817940864604e-05;-9,98817940864604e-05;-0,000254162957917665;0,00279352918915673;-0,00697912232782435;0,00509268496415449;-0,00697912232782435;0,00509268496415449;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"h_frichness300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00199960287872353;0,0017064270247558;0,0017064270247558;0,00165192767791593;0,00218552179837906;-0,00277440071377871;0,00593352821310736;-0,00277440071377871;0,00593352821310736;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
