"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_dif_hours_total_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00138437660285019;0,000175524687080959;0,000175524687080959;0,000467657789738648;0,0061064267115069;-0,0107459386323841;0,0107907355958049;-0,0107459386323841;0,0107907355958049;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_as_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0163387549919015;0,0166705089224785;0,0166705089224785;0,0170214524640573;0,00558040634065111;0,00674733695513754;0,0277756874828463;0,00674733695513754;0,0277756874828463;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00620656393839753;-0,006252957126574;-0,006252957126574;-0,00678054259521692;0,00497516758676951;-0,0148636847060915;0,00406606236305897;-0,0148636847060915;0,00406606236305897;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_co_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00587784871571496;0,00525251594907006;0,00525251594907006;0,00537220173719515;0,00442712029712314;-0,00413602936426653;0,0144409163525227;-0,00413602936426653;0,0144409163525227;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_cs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00276530542894529;0,00319550630387821;0,00319550630387821;0,00246993082001214;0,00625732998075777;-0,00841188455833296;0,0158946935834635;-0,00841188455833296;0,0158946935834635;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_cu_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-1,3470550746357e-05;-6,07817530963106e-05;-6,07817530963106e-05;-4,68863003201443e-05;0,00461624740940263;-0,00920948804935117;0,00822445395782942;-0,00920948804935117;0,00822445395782942;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_hg_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0158477324087842;-0,0163533592595536;-0,0163533592595536;-0,0168359242286222;0,00561716502555904;-0,0257016404238545;-0,00453639390865938;-0,0257016404238545;-0,00453639390865938;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00892102588029837;-0,00855971159033153;-0,00855971159033153;-0,00834193314394241;0,00428264105324184;-0,016688493402938;0,000117851918015758;-0,016688493402938;0,000117851918015758;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mo_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00547340143543193;-0,0055391112838854;-0,0055391112838854;-0,00531149633747664;0,00451610904294273;-0,0145712464246915;0,00306575533426853;-0,0145712464246915;0,00306575533426853;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pb_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00810144491927032;-0,00791216635980627;-0,00791216635980627;-0,00741172891402497;0,00551100972663561;-0,0182547121314724;0,00234478649657634;-0,0182547121314724;0,00234478649657634;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,013889180423329;-0,0138102259572065;-0,0138102259572065;-0,0128284158156183;0,00756374260219196;-0,0311458630675523;-0,00295187368715163;-0,0311458630675523;-0,00295187368715163;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0198763149172804;0,0190100603711212;0,0190100603711212;0,0195049049497872;0,00909824343084816;0,00182262664472721;0,0336709465627608;0,00182262664472721;0,0336709465627608;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00292710491664657;-0,0030837189098313;-0,0030837189098313;-0,00254194506716143;0,00837425641603835;-0,0188040979703155;0,0115058086919146;-0,0188040979703155;0,0115058086919146;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00765316593724679;-0,00902486347263931;-0,00902486347263931;-0,00916487001704242;0,00624318058745388;-0,0204786409783367;0,0029215640507451;-0,0204786409783367;0,0029215640507451;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0147843356557295;-0,0142431247473969;-0,0142431247473969;-0,0142732177571415;0,00814620168451653;-0,0297828983049504;-0,00144889880777599;-0,0297828983049504;-0,00144889880777599;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0042368349843177;0,00342483174698734;0,00342483174698734;0,00303363384723412;0,00821624670009134;-0,0126607362942754;0,0186919990917245;-0,0126607362942754;0,0186919990917245;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00637505254517871;-0,006082881780282;-0,006082881780282;-0,00574898621603582;0,00924914223147017;-0,0244905081548092;0,00850746403359425;-0,0244905081548092;0,00850746403359425;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00246842121446262;-0,00285982119694096;-0,00285982119694096;-0,00292966126170204;0,00846105999097122;-0,0177139514774772;0,0123362627793691;-0,0177139514774772;0,0123362627793691;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0165002040294486;-0,0149520763268707;-0,0149520763268707;-0,0157956894023937;0,00953115855515224;-0,0322118327498038;0,00188329595157771;-0,0322118327498038;0,00188329595157771;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_ndvi100_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00228096575645042;0,00212155793066705;0,00212155793066705;0,00207000855908602;0,00792272214108186;-0,0123480461606784;0,0172828050088658;-0,0123480461606784;0,0172828050088658;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_ndvi100_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00326962366963316;-0,00439018325676748;-0,00439018325676748;-0,00447434420866542;0,00676566175192374;-0,0157988854563947;0,00882556622159172;-0,0157988854563947;0,00882556622159172;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_dde_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00306228066042203;0,00270673195820883;0,00270673195820883;0,00264247256310128;0,00630584421058174;-0,00843338635339291;0,0153124606607803;-0,00843338635339291;0,0153124606607803;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00976363874230621;-0,0104642453460284;-0,0104642453460284;-0,00987827591130601;0,00506133372911218;-0,0203310499720186;-0,00150238835937499;-0,0203310499720186;-0,00150238835937499;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hcb_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-8,13826898801961e-05;0,000290173001099439;0,000290173001099439;0,000899528966582739;0,00602904556105402;-0,0143751231966895;0,0124361653207484;-0,0143751231966895;0,0124361653207484;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0101971793163347;-0,0102600200301183;-0,0102600200301183;-0,00959470697727141;0,00684461368184583;-0,0243537241393588;0,00175857178426886;-0,0243537241393588;0,00175857178426886;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0092165169672185;0,00762416872301293;0,00762416872301293;0,00942908515132808;0,00698162128612708;-0,00976516080370795;0,0172285249091834;-0,00976516080370795;0,0172285249091834;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00837934126396838;-0,00754047567663839;-0,00754047567663839;-0,00707011420978879;0,00843608616251317;-0,0245311849438694;0,0105256177877514;-0,0245311849438694;0,0105256177877514;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00652424011136996;0,00687572210669583;0,00687572210669583;0,00678666346497851;0,00812250774535885;-0,011610872534385;0,0210237120140261;-0,011610872534385;0,0210237120140261;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00200988607896939;0,00113470508713096;0,00113470508713096;0,00122663183752778;0,00464122348863236;-0,00749918989460274;0,00981110119370958;-0,00749918989460274;0,00981110119370958;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00196137874892269;0,00230140072379851;0,00230140072379851;0,00123740559277705;0,00867938573682149;-0,0145692809924457;0,0203716614711778;-0,0145692809924457;0,0203716614711778;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,018625064245225;0,0185737302560524;0,0185737302560524;0,0193175196976487;0,00661231382309768;0,0051329743570497;0,0297873504152271;0,0051329743570497;0,0297873504152271;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00881562586846203;-0,00861219760907603;-0,00861219760907603;-0,00823263475880676;0,00722764224818635;-0,0212287019502852;0,00614242118262059;-0,0212287019502852;0,00614242118262059;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfoa_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,008304309383448;0,00865240079985843;0,00865240079985843;0,00919375061979205;0,00586322889228163;-0,00410768364979183;0,0188059051575596;-0,00410768364979183;0,0188059051575596;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfos_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00518300655653151;0,00537754771314124;0,00537754771314124;0,00565120030632941;0,00601464346454636;-0,00592416619189327;0,0162136392943306;-0,00592416619189327;0,0162136392943306;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pfunda_c_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00851297536627209;0,00956674064600305;0,00956674064600305;0,00906450443691547;0,00576288323734843;-0,000542674725357353;0,0232217157454253;-0,000542674725357353;0,0232217157454253;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_hm_pers_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00924175136885238;-0,0100644916760191;-0,0100644916760191;-0,0100564087118318;0,0049109255381795;-0,0206931433472206;3,05502113052429e-05;-0,0206931433472206;3,05502113052429e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_trafload_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;0,00113681346552251;0,00175952156171391;0,00175952156171391;0,00120174315104416;0,00513568167518322;-0,00821129388212284;0,0106661039919374;-0,00821129388212284;0,0106661039919374;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0102626032628443;-0,0104187906668892;-0,0104187906668892;-0,00995729577026664;0,00701128502403144;-0,0232431556862039;0,00173229026003572;-0,0232431556862039;0,00173229026003572;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"FAS_cat_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;-0,00200350942737744;6,55598628689138e-05;6,55598628689138e-05;0,00489200530936922;0,020363230950648;-0,0406824307684827;0,0327758833260191;-0,0406824307684827;0,0327758833260191;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,59;0,41;0
"FAS_cat_None_Middle";"hs_correct_raven";0,000154688532314652;1e-12;0,00995245320539788;0,0119776609457377;0,0119776609457377;0,0125367856787039;0,0104118490044516;-0,0096878033218773;0,0327874031485067;-0,0096878033218773;0,0327874031485067;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000154688532314652;1e-12;0,0387508999789932;0,0392586552378232;0,0392586552378232;0,0387103249961736;0,0102770082153822;0,0210767086121297;0,0585678858029451;0,0210767086121297;0,0585678858029451;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00384541571528319;-0,00290447953420449;-0,00290447953420449;-0,00252089081972956;0,00297347158346473;-0,00949844364221213;0,00147424230836705;-0,00949844364221213;0,00147424230836705;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00722322863974911;-0,00517835002989807;-0,00517835002989807;-0,00510758202968736;0,00263075540179742;-0,0101039891133833;-0,000454261498966391;-0,0101039891133833;-0,000454261498966391;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pm10_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000735123931170414;-0,00113911449364413;-0,00113911449364413;-0,0011092379703697;0,00243530754144759;-0,00523451074906994;0,00300935864402059;-0,00523451074906994;0,00300935864402059;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00329406027314047;-0,00229757219734148;-0,00229757219734148;-0,00174849948725972;0,00270451276016355;-0,00941769073795033;0,00152134783221303;-0,00941769073795033;0,00152134783221303;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00979160204684429;0,00727564640003707;0,00727564640003707;0,00694088387430591;0,00638403392625352;-0,00396140920260441;0,0196596990643669;-0,00396140920260441;0,0196596990643669;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00507514416406379;0,00378608454191847;0,00378608454191847;0,00326646093206224;0,00274100542731416;-0,000541707201495101;0,0101455094509505;-0,000541707201495101;0,0101455094509505;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00252692204703897;-0,00177235357423678;-0,00177235357423678;-0,00128161840075207;0,00234696423391043;-0,00685658899617322;0,00135919103258993;-0,00685658899617322;0,00135919103258993;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00022544525740114;0,00034292367175024;0,00034292367175024;0,000362827331745224;0,00171916102338225;-0,00345371388838695;0,00316023543684953;-0,00345371388838695;0,00316023543684953;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"h_fdensity300_preg_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00399737265512558;-0,00269202725468322;-0,00269202725468322;-0,00216556893249571;0,0025513999512777;-0,00803287750038286;0,00158387486218807;-0,00803287750038286;0,00158387486218807;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_frichness300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00241502588410611;0,00187925411551478;0,00187925411551478;0,00191055009042949;0,00175859951608052;-0,00134282403564082;0,00538377603488212;-0,00134282403564082;0,00538377603488212;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00314650901159929;0,00244246062511569;0,00244246062511569;0,00235809232795559;0,00173896400069584;-0,000656297604965259;0,00555099929445007;-0,000656297604965259;0,00555099929445007;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00659059671219361;0,00502218577949794;0,00502218577949794;0,00457153236797903;0,00287083238167996;0,000762034307440007;0,0113650032391073;0,000762034307440007;0,0113650032391073;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0043611869170687;-0,00334646253324354;-0,00334646253324354;-0,00344495420632906;0,00196078646022715;-0,00715750615272242;-1,60312950077538e-05;-0,00715750615272242;-1,60312950077538e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_as_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-5,48930999888894e-05;-0,000285003066386376;-0,000285003066386376;-4,69115937328284e-05;0,00189717138337947;-0,00516031316221088;0,00308973028179312;-0,00516031316221088;0,00308973028179312;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_cd_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00307220673723611;0,00214932704664475;0,00214932704664475;0,00190610553186452;0,00211551031462489;-0,00118942931167893;0,00716440762021467;-0,00118942931167893;0,00716440762021467;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_co_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00253372398387294;0,00184748055388243;0,00184748055388243;0,00173645388637322;0,0024229535220794;-0,00210206140805515;0,007633740564285;-0,00210206140805515;0,007633740564285;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_cs_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00270184644052627;-0,00248401177415852;-0,00248401177415852;-0,00200787351271626;0,0021619505671592;-0,00771979000486278;0,000544404530571596;-0,00771979000486278;0,000544404530571596;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cu_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00048481986617373;-0,00049630323304458;-0,00049630323304458;-0,000633713144755194;0,00203557417432131;-0,00401581287310651;0,00346925842805516;-0,00401581287310651;0,00346925842805516;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_hg_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000867879986000816;0,000457231992730545;0,000457231992730545;0,000443317348975971;0,00176859048985353;-0,00255843128677519;0,00411699679944085;-0,00255843128677519;0,00411699679944085;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_mn_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00306514283416654;-0,00227177041211567;-0,00227177041211567;-0,0019177291080994;0,00196375935986947;-0,00713283930212284;0,000810578447679075;-0,00713283930212284;0,000810578447679075;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_mo_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00276802724939246;-0,00217889249703424;-0,00217889249703424;-0,00205530441933408;0,00191022987575418;-0,00612708469894162;0,00106351196631264;-0,00612708469894162;0,00106351196631264;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pb_m_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00369479723148542;-0,00273615287046159;-0,00273615287046159;-0,00277281714795039;0,00150619922381895;-0,00564236873900802;-0,000158760064136772;-0,00564236873900802;-0,000158760064136772;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_humidity_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00972828745340592;0,00885377151734712;0,00885377151734712;0,00838292491581809;0,00340797503808406;0,00301839480216986;0,0170771023827833;0,00301839480216986;0,0170771023827833;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00337567147501588;-0,00377497712824544;-0,00377497712824544;-0,0036490128648019;0,00258804368635356;-0,00873520967534839;0,000919805331132853;-0,00873520967534839;0,000919805331132853;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_temperature_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00494908548202546;-0,00320169643227806;-0,00320169643227806;-0,00335066591531843;0,00283647898253694;-0,0088927823789764;0,00166659718736656;-0,0088927823789764;0,00166659718736656;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_ndvi100_preg_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0019510509404849;0,00177877779411851;0,00177877779411851;0,00180607893963732;0,00236950302879206;-0,00205496546700789;0,00686557302519012;-0,00205496546700789;0,00686557302519012;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_dde_madj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00239044314206923;0,0015539853232309;0,0015539853232309;0,001364223047193;0,00202860261484655;-0,00267276368219389;0,00535062341451034;-0,00267276368219389;0,00535062341451034;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_ddt_madj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00202448646403977;-0,0016511279725454;-0,0016511279725454;-0,00153496189817285;0,00179181652685336;-0,00543525916220837;0,00115912282779642;-0,00543525916220837;0,00115912282779642;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_hcb_madj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00195367304169604;-0,00158789493248865;-0,00158789493248865;-0,00137028606802208;0,00189149543854092;-0,00625335777062405;0,00148585032368718;-0,00625335777062405;0,00148585032368718;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
